Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
1,10.000000,-5.850063,1.885476,0.602504,-0.990512,-1.175524,0.256536,11.000000
2,8.000000,0.558978,37.725301,-65.618776,-0.680688,6.777666,-10.734238,11.000000
3,12.000000,-27.014845,-15.147835,3.234458,-4.724079,-3.474685,0.669289,11.000000
4,5.000000,-11.260496,4.529997,2.025706,-1.713913,1.650028,0.500636,11.000000
0,100.000000,6.059186,0.090469,5.603570,0.781293,0.018922,0.732874,12.000000
1,10.000000,-6.840575,0.709951,0.859040,-0.939559,-1.181253,0.283971,12.000000
2,8.000000,-0.121710,44.502967,-76.353014,-0.680668,6.776728,-10.732525,12.000000
3,12.000000,-31.738924,-18.622520,3.903747,-4.715441,-3.469843,0.669407,12.000000
4,5.000000,-12.974408,6.180026,2.526343,-1.660608,1.628930,0.500036,12.000000
0,100.000000,6.840478,0.109390,6.336445,0.774579,0.019273,0.730759,13.000000
1,10.000000,-7.780134,-0.471301,1.143011,-0.896163,-1.179674,0.303629,13.000000
2,8.000000,-0.802379,51.279695,-87.085539,-0.680642,6.776032,-10.731275,13.000000
3,12.000000,-36.454365,-22.092363,4.573153,-4.709299,-3.466294,0.669461,13.000000
4,5.000000,-14.635017,7.808956,3.026379,-1.627914,1.611346,0.500896,13.000000
0,100.000000,7.615058,0.128663,7.067204,0.769342,0.019235,0.729157,14.000000
1,10.000000,-8.676298,-1.650976,1.446640,-0.860467,-1.175452,0.318251,14.000000
2,8.000000,-1.483021,58.055727,-97.816814,-0.680616,6.775495,-10.730323,14.000000
3,12.000000,-41.163664,-25.558657,5.242615,-4.704707,-3.463584,0.669486,14.000000
4,5.000000,-16.262930,9.420302,3.527274,-1.605615,1.598019,0.502115,14.000000
0,100.000000,8.384399,0.147898,7.796360,0.765166,0.019004,0.727912,15.000000
1,10.000000,-9.536765,-2.826427,1.764891,-0.831237,-1.170221,0.329492,15.000000
2,8.000000,-2.163637,64.831222,-108.547137,-0.680591,6.775068,-10.729573,15.000000
3,12.000000,-45.868371,-29.022240,5.912101,-4.701143,-3.461448,0.669496,15.000000
4,5.000000,-17.868545,11.018321,4.029389,-1.589156,1.587728,0.503301,15.000000
0,100.000000,9.149565,0.166902,8.524272,0.761772,0.018683,0.726923,16.000000
1,10.000000,-10.368001,-3.996648,2.094383,-0.807119,-1.164707,0.338366,16.000000
2,8.000000,-2.844229,71.606290,-119.276710,-0.680569,6.774721,-10.728968,16.000000
3,12.000000,-50.569515,-32.483688,6.581597,-4.698297,-3.459722,0.669498,16.000000
4,5.000000,-19.457701,12.606049,4.532690,-1.576371,1.579535,0.504353,16.000000
0,100.000000,9.911337,0.185585,9.251196,0.758964,0.018325,0.726122,17.000000
1,10.000000,-11.175120,-5.161355,2.432749,-0.786994,-1.159257,0.345529,17.000000
2,8.000000,-3.524797,78.381011,-130.005679,-0.680548,6.774434,-10.728470,17.000000
3,12.000000,-55.267811,-35.943410,7.251095,-4.695971,-3.458299,0.669496,17.000000
4,5.000000,-21.034072,14.185584,5.037043,-1.566088,1.572837,0.505263,17.000000
0,100.000000,10.670301,0.203910,9.977318,0.756607,0.017959,0.725461,18.000000
1,10.000000,-11.962115,-6.320612,2.778278,-0.770003,-1.154037,0.351418,18.000000
2,8.000000,-4.205345,85.155445,-140.734149,-0.680530,6.774191,-10.728052,18.000000
3,12.000000,-59.963782,-39.401709,7.920591,-4.694035,-3.457105,0.669492,18.000000
4,5.000000,-22.600160,15.758421,5.542305,-1.557606,1.567242,0.506045,18.000000
0,100.000000,11.426908,0.221869,10.702779,0.754602,0.017599,0.724908,19.000000
1,10.000000,-12.732118,-7.474649,3.129696,-0.755496,-1.149117,0.356336,19.000000
2,8.000000,-4.885875,91.929636,-151.462200,-0.680513,6.773984,-10.727696,19.000000
3,12.000000,-64.657817,-42.858814,8.590083,-4.692398,-3.456090,0.669486,19.000000
4,5.000000,-24.157766,17.325663,6.048351,-1.550473,1.562487,0.506719,19.000000
0,100.000000,12.181510,0.239468,11.427687,0.752877,0.017254,0.724438,20.000000
1,10.000000,-13.487614,-8.623767,3.486032,-0.742981,-1.144522,0.360499,20.000000
2,8.000000,-5.566388,98.703620,-162.189897,-0.680498,6.773806,-10.727390,20.000000
3,12.000000,-69.350215,-46.314903,9.259569,-4.690996,-3.455216,0.669480,20.000000
4,5.000000,-25.708238,18.888150,6.555070,-1.544382,1.558390,0.507304,20.000000
0,100.000000,12.934387,0.256722,12.152125,0.751377,0.016927,0.724036,21.000000
1,10.000000,-14.230595,-9.768288,3.846531,-0.732085,-1.140247,0.364066,21.000000
2,8.000000,-6.246886,105.477426,-172.917287,-0.680485,6.773650,-10.727124,21.000000
3,12.000000,-74.041212,-49.770119,9.929049,-4.689782,-3.454455,0.669474,21.000000
4,5.000000,-27.252620,20.446540,7.062374,-1.539114,1.554817,0.507814,21.000000
0,100.000000,13.685764,0.273649,12.876161,0.750061,0.016618,0.723687,22.000000
1,10.000000,-14.962680,-10.908535,4.210597,-0.722517,-1.136279,0.367154,22.000000
2,8.000000,-6.927370,112.251075,-183.644411,-0.680472,6.773512,-10.726891,22.000000
3,12.000000,-78.730994,-53.224574,10.598523,-4.688721,-3.453788,0.669468,22.000000
4,5.000000,-28.791734,22.001357,7.570188,-1.534511,1.551672,0.508261,22.000000
0,100.000000,14.435825,0.290266,13.599848,0.748899,0.016328,0.723381,23.000000
1,10.000000,-15.685196,-12.044814,4.577751,-0.714052,-1.132597,0.369850,23.000000
2,8.000000,-7.607843,119.024587,-194.371302,-0.680461,6.773390,-10.726684,23.000000
3,12.000000,-83.419715,-56.678362,11.267991,-4.687784,-3.453197,0.669462,23.000000
4,5.000000,-30.326245,23.553029,8.078449,-1.530451,1.548879,0.508657,23.000000
0,100.000000,15.184724,0.306595,14.323229,0.747864,0.016057,0.723112,24.000000
1,10.000000,-16.399249,-13.177411,4.947601,-0.706512,-1.129179,0.372225,24.000000
2,8.000000,-8.288304,125.797978,-205.097986,-0.680451,6.773282,-10.726500,24.000000
3,12.000000,-88.107499,-60.131559,11.937453,-4.686953,-3.452671,0.669457,24.000000
4,5.000000,-31.856696,25.101908,8.587106,-1.526842,1.546381,0.509009,24.000000
0,100.000000,15.932588,0.322651,15.046341,0.746936,0.015803,0.722873,25.000000
1,10.000000,-17.105761,-14.306591,5.319826,-0.699755,-1.126003,0.374332,25.000000
2,8.000000,-8.968755,132.571260,-215.824485,-0.680442,6.773184,-10.726334,25.000000
3,12.000000,-92.794452,-63.584230,12.606910,-4.686209,-3.452199,0.669451,25.000000
4,5.000000,-33.383538,26.648289,9.096115,-1.523612,1.544133,0.509324,25.000000
0,100.000000,16.679524,0.338454,15.769214,0.746101,0.015565,0.722660,26.000000
1,10.000000,-17.805515,-15.432594,5.694158,-0.693664,-1.123047,0.376212,26.000000
2,8.000000,-9.649197,139.344444,-226.550820,-0.680433,6.773096,-10.726185,26.000000
3,12.000000,-97.480660,-67.036429,13.276361,-4.685540,-3.451773,0.669446,26.000000
4,5.000000,-34.907150,28.192422,9.605439,-1.520704,1.542098,0.509607,26.000000
0,100.000000,17.425625,0.354019,16.491874,0.745344,0.015342,0.722468,27.000000
1,10.000000,-18.499180,-16.555641,6.070370,-0.688148,-1.120293,0.377901,27.000000
2,8.000000,-10.329630,146.117539,-237.277005,-0.680425,6.773016,-10.726050,27.000000
3,12.000000,-102.166200,-70.488202,13.945808,-4.684934,-3.451388,0.669442,27.000000
4,5.000000,-36.427854,29.734520,10.115046,-1.518070,1.540246,0.509863,27.000000
0,100.000000,18.170970,0.369362,17.214342,0.744656,0.015133,0.722294,28.000000
1,10.000000,-19.187328,-17.675934,6.448272,-0.683128,-1.117721,0.379426,28.000000
2,8.000000,-11.010056,152.890555,-248.003055,-0.680418,6.772943,-10.725927,28.000000
3,12.000000,-106.851135,-73.939590,14.615250,-4.684384,-3.451037,0.669437,28.000000
4,5.000000,-37.945924,31.274766,10.624909,-1.515675,1.538554,0.510095,28.000000
0,100.000000,18.915626,0.384495,17.936636,0.744027,0.014937,0.722137,29.000000
1,10.000000,-19.870455,-18.793654,6.827697,-0.678540,-1.115315,0.380809,29.000000
2,8.000000,-11.690474,159.663498,-258.728983,-0.680411,6.772876,-10.725815,29.000000
3,12.000000,-111.535519,-77.390627,15.284687,-4.683883,-3.450716,0.669433,29.000000
4,5.000000,-39.461599,32.813320,11.135003,-1.513485,1.537001,0.510306,29.000000
0,100.000000,19.659653,0.399432,18.658773,0.743450,0.014753,0.721994,30.000000
1,10.000000,-20.548995,-19.908970,7.208506,-0.674331,-1.113062,0.382069,30.000000
2,8.000000,-12.370885,166.436373,-269.454798,-0.680405,6.772814,-10.725712,30.000000
3,12.000000,-116.219402,-80.841343,15.954120,-4.683422,-3.450421,0.669429,30.000000
4,5.000000,-40.975084,34.350321,11.645310,-1.511477,1.535571,0.510500,30.000000
0,100.000000,20.403103,0.414185,19.380767,0.742919,0.014580,0.721862,31.000000
1,10.000000,-21.223326,-21.022031,7.590575,-0.670456,-1.110947,0.383222,31.000000
2,8.000000,-13.051290,173.209187,-280.180509,-0.680399,6.772758,-10.725617,31.000000
3,12.000000,-120.902824,-84.291764,16.623549,-4.682999,-3.450150,0.669425,31.000000
4,5.000000,-42.486561,35.885892,12.155810,-1.509627,1.534249,0.510678,31.000000
0,100.000000,21.146022,0.428765,20.102629,0.742428,0.014416,0.721742,32.000000
1,10.000000,-21.893783,-22.132978,7.973797,-0.666877,-1.108958,0.384280,32.000000
2,8.000000,-13.731690,179.981945,-290.906126,-0.680394,6.772705,-10.725529,32.000000
3,12.000000,-125.585824,-87.741913,17.292974,-4.682609,-3.449899,0.669422,32.000000
4,5.000000,-43.996188,37.420141,12.666488,-1.507918,1.533024,0.510842,32.000000
0,100.000000,21.888450,0.443181,20.824371,0.741974,0.014262,0.721630,33.000000
1,10.000000,-22.560660,-23.241936,8.358078,-0.663561,-1.107086,0.385256,33.000000
2,8.000000,-14.412083,186.754650,-301.631655,-0.680389,6.772657,-10.725447,33.000000
3,12.000000,-130.268432,-91.191812,17.962396,-4.682248,-3.449666,0.669418,33.000000
4,5.000000,-45.504107,38.953165,13.177330,-1.506335,1.531884,0.510993,33.000000
0,100.000000,22.630424,0.457443,21.546001,0.741551,0.014116,0.721528,34.000000
1,10.000000,-23.224221,-24.349023,8.743334,-0.660480,-1.105321,0.386157,34.000000
2,8.000000,-15.092472,193.527307,-312.357102,-0.680384,6.772611,-10.725372,34.000000
3,12.000000,-134.950680,-94.641478,18.631814,-4.681912,-3.449450,0.669415,34.000000
4,5.000000,-47.010441,40.485049,13.688323,-1.504863,1.530822,0.511134,34.000000
0,100.000000,23.371975,0.471559,22.267529,0.741158,0.013978,0.721432,35.000000
1,10.000000,-23.884701,-25.454343,9.129491,-0.657610,-1.103653,0.386993,35.000000
2,8.000000,-15.772856,200.299918,-323.082474,-0.680380,6.772569,-10.725301,35.000000
3,12.000000,-139.632592,-98.090929,19.301229,-4.681600,-3.449249,0.669412,35.000000
4,5.000000,-48.515304,42.015871,14.199456,-1.503491,1.529829,0.511264,35.000000
0,100.000000,24.113133,0.485537,22.988961,0.740790,0.013848,0.721343,36.000000
1,10.000000,-24.542311,-26.557996,9.516484,-0.654929,-1.102076,0.387770,36.000000
2,8.000000,-16.453236,207.072487,-333.807775,-0.680375,6.772530,-10.725235,36.000000
3,12.000000,-144.314192,-101.540178,19.970642,-4.681308,-3.449061,0.669409,36.000000
4,5.000000,-50.018795,43.545699,14.710720,-1.502210,1.528899,0.511386,36.000000
0,100.000000,24.853923,0.499385,23.710304,0.740446,0.013724,0.721261,37.000000
1,10.000000,-25.197240,-27.660072,9.904254,-0.652420,-1.100581,0.388494,37.000000
2,8.000000,-17.133611,213.845017,-344.533011,-0.680371,6.772493,-10.725174,37.000000
3,12.000000,-148.995500,-104.989238,20.640051,-4.681036,-3.448885,0.669407,37.000000
4,5.000000,-51.521005,45.074598,15.222106,-1.501010,1.528026,0.511499,37.000000
0,100.000000,25.594370,0.513108,24.431565,0.740124,0.013606,0.721184,38.000000
1,10.000000,-25.849660,-28.760653,10.292747,-0.650067,-1.099164,0.389170,38.000000
2,8.000000,-17.813983,220.617510,-355.258185,-0.680368,6.772458,-10.725116,38.000000
3,12.000000,-153.676536,-108.438123,21.309458,-4.680780,-3.448720,0.669404,38.000000
4,5.000000,-53.022014,46.602624,15.733605,-1.499884,1.527205,0.511605,38.000000
0,100.000000,26.334493,0.526714,25.152748,0.739821,0.013494,0.721111,39.000000
1,10.000000,-26.499726,-29.859817,10.681917,-0.647855,-1.097817,0.389803,39.000000
2,8.000000,-18.494350,227.389968,-365.983300,-0.680364,6.772425,-10.725061,39.000000
3,12.000000,-158.357316,-111.886843,21.978862,-4.680540,-3.448564,0.669402,39.000000
4,5.000000,-54.521898,48.129829,16.245211,-1.498825,1.526431,0.511705,39.000000
0,100.000000,27.074314,0.540208,25.873860,0.739535,0.013387,0.721043,40.000000
1,10.000000,-27.147581,-30.957634,11.071720,-0.645772,-1.096537,0.390397,40.000000
2,8.000000,-19.174714,234.162393,-376.708362,-0.680361,6.772395,-10.725010,40.000000
3,12.000000,-163.037856,-115.335407,22.648263,-4.680314,-3.448418,0.669399,40.000000
4,5.000000,-56.020723,49.656261,16.756916,-1.497828,1.525701,0.511799,40.000000
0,100.000000,27.813849,0.553595,26.594903,0.739266,0.013286,0.720979,41.000000
1,10.000000,-27.793353,-32.054172,11.462117,-0.643807,-1.095318,0.390955,41.000000
2,8.000000,-19.855075,240.934788,-387.433372,-0.680358,6.772366,-10.724962,41.000000
3,12.000000,-167.718171,-118.783826,23.317663,-4.680102,-3.448280,0.669397,41.000000
4,5.000000,-57.518552,51.181961,17.268714,-1.496887,1.525010,0.511887,41.000000
0,100.000000,28.553115,0.566881,27.315882,0.739011,0.013189,0.720919,42.000000
1,10.000000,-28.437160,-33.149490,11.853073,-0.641950,-1.094156,0.391481,42.000000
2,8.000000,-20.535433,247.707154,-398.158334,-0.680355,6.772338,-10.724916,42.000000
3,12.000000,-172.398272,-122.232106,23.987060,-4.679901,-3.448150,0.669395,42.000000
4,5.000000,-59.015439,52.706971,17.780601,-1.495998,1.524356,0.511970,42.000000
0,100.000000,29.292127,0.580070,28.036801,0.738770,0.013096,0.720863,43.000000
1,10.000000,-29.079110,-34.243646,12.244554,-0.640193,-1.093048,0.391977,43.000000
2,8.000000,-21.215787,254.479492,-408.883250,-0.680352,6.772312,-10.724873,43.000000
3,12.000000,-177.078173,-125.680256,24.656455,-4.679710,-3.448027,0.669393,43.000000
4,5.000000,-60.511437,54.231327,18.292571,-1.495156,1.523736,0.512049,43.000000
0,100.000000,30.030897,0.593166,28.757664,0.738542,0.013008,0.720809,44.000000
1,10.000000,-29.719302,-35.336694,12.636531,-0.638527,-1.091989,0.392446,44.000000
2,8.000000,-21.896139,261.251804,-419.608123,-0.680349,6.772288,-10.724832,44.000000
3,12.000000,-181.757883,-129.128282,25.325848,-4.679530,-3.447910,0.669391,44.000000
4,5.000000,-62.006593,55.755063,18.804620,-1.494358,1.523146,0.512123,44.000000
0,100.000000,30.769439,0.606174,29.478473,0.738325,0.012923,0.720758,45.000000
1,10.000000,-30.357830,-36.428683,13.028976,-0.636946,-1.090976,0.392889,45.000000
2,8.000000,-22.576488,268.024092,-430.332955,-0.680346,6.772264,-10.724793,45.000000
3,12.000000,-186.437414,-132.576192,25.995240,-4.679360,-3.447799,0.669389,45.000000
4,5.000000,-63.500951,57.278209,19.316743,-1.493600,1.522586,0.512193,45.000000
0,100.000000,31.507765,0.619097,30.199231,0.738120,0.012842,0.720710,46.000000
1,10.000000,-30.994776,-37.519659,13.421866,-0.635444,-1.090007,0.393310,46.000000
2,8.000000,-23.256834,274.796356,-441.057748,-0.680344,6.772242,-10.724756,46.000000
3,12.000000,-191.116773,-136.023991,26.664629,-4.679197,-3.447693,0.669388,46.000000
4,5.000000,-64.994550,58.800795,19.828936,-1.492879,1.522052,0.512260,46.000000
0,100.000000,32.245884,0.631938,30.919941,0.737923,0.012764,0.720664,47.000000
1,10.000000,-31.630219,-38.609666,13.815175,-0.634013,-1.089078,0.393709,47.000000
2,8.000000,-23.937178,281.568598,-451.782504,-0.680341,6.772221,-10.724721,47.000000
3,12.000000,-195.795971,-139.471684,27.334017,-4.679043,-3.447593,0.669386,47.000000
4,5.000000,-66.487430,60.322848,20.341196,-1.492194,1.521544,0.512324,47.000000
0,100.000000,32.983808,0.644703,31.640605,0.737737,0.012690,0.720621,48.000000
1,10.000000,-32.264233,-39.698744,14.208884,-0.632651,-1.088188,0.394088,48.000000
2,8.000000,-24.617519,288.340819,-462.507225,-0.680339,6.772201,-10.724687,48.000000
3,12.000000,-200.475014,-142.919277,28.003403,-4.678896,-3.447497,0.669384,48.000000
4,5.000000,-67.979623,61.844391,20.853520,-1.491540,1.521058,0.512384,48.000000
0,100.000000,33.721544,0.657392,32.361226,0.737559,0.012618,0.720580,49.000000
1,10.000000,-32.896883,-40.786932,14.602972,-0.631351,-1.087333,0.394449,49.000000
2,8.000000,-25.297858,295.113019,-473.231913,-0.680337,6.772181,-10.724655,49.000000
3,12.000000,-205.153910,-146.366774,28.672787,-4.678756,-3.447406,0.669383,49.000000
4,5.000000,-69.471163,63.365449,21.365904,-1.490916,1.520594,0.512441,49.000000
0,100.000000,34.459103,0.670010,33.081806,0.737388,0.012549,0.720540,50.000000
1,10.000000,-33.528234,-41.874265,14.997421,-0.630109,-1.086513,0.394793,50.000000
2,8.000000,-25.978195,301.885201,-483.956568,-0.680335,6.772163,-10.724625,50.000000
3,12.000000,-209.832665,-149.814180,29.342170,-4.678622,-3.447319,0.669381,50.000000
4,5.000000,-70.962080,64.886044,21.878345,-1.490321,1.520150,0.512496,50.000000
0,100.000000,35.196491,0.682559,33.802346,0.737226,0.012483,0.720503,51.000000
1,10.000000,-34.158344,-42.960778,15.392213,-0.628923,-1.085724,0.395121,51.000000
2,8.000000,-26.658530,308.657363,-494.681193,-0.680333,6.772145,-10.724596,51.000000
3,12.000000,-214.511288,-153.261499,30.011551,-4.678494,-3.447236,0.669380,51.000000
4,5.000000,-72.452400,66.406194,22.390841,-1.489751,1.519725,0.512549,51.000000
0,100.000000,35.933717,0.695042,34.522848,0.737070,0.012419,0.720467,52.000000
1,10.000000,-34.787266,-44.046502,15.787334,-0.627787,-1.084965,0.395434,52.000000
2,8.000000,-27.338863,315.429509,-505.405789,-0.680331,6.772129,-10.724568,52.000000
3,12.000000,-219.189782,-156.708735,30.680931,-4.678372,-3.447156,0.669379,52.000000
4,5.000000,-73.942151,67.925919,22.903390,-1.489206,1.519318,0.512599,52.000000
0,100.000000,36.670787,0.707461,35.243315,0.736921,0.012358,0.720432,53.000000
1,10.000000,-35.415053,-45.131467,16.182767,-0.626699,-1.084234,0.395733,53.000000
2,8.000000,-28.019194,322.201637,-516.130357,-0.680329,6.772112,-10.724541,53.000000
3,12.000000,-223.868154,-160.155891,31.350310,-4.678255,-3.447080,0.669377,53.000000
4,5.000000,-75.431357,69.445238,23.415989,-1.488684,1.518928,0.512647,53.000000
0,100.000000,37.407708,0.719818,35.963748,0.736778,0.012298,0.720400,54.000000
1,10.000000,-36.041752,-46.215701,16.578500,-0.625656,-1.083530,0.396019,54.000000
2,8.000000,-28.699524,328.973750,-526.854898,-0.680327,6.772097,-10.724515,54.000000
3,12.000000,-228.546409,-163.602970,32.019687,-4.678143,-3.447007,0.669376,54.000000
4,5.000000,-76.920040,70.964165,23.928635,-1.488183,1.518553,0.512692,54.000000
0,100.000000,38.144486,0.732117,36.684147,0.736641,0.012241,0.720368,55.000000
1,10.000000,-36.667408,-47.299231,16.974520,-0.624655,-1.082852,0.396294,55.000000
2,8.000000,-29.379851,335.745847,-537.579413,-0.680326,6.772082,-10.724491,55.000000
3,12.000000,-233.224552,-167.049977,32.689064,-4.678036,-3.446936,0.669375,55.000000
4,5.000000,-78.408223,72.482718,24.441327,-1.487702,1.518193,0.512736,55.000000
0,100.000000,38.881127,0.744358,37.404515,0.736509,0.012186,0.720338,56.000000
1,10.000000,-37.292063,-48.382083,17.370813,-0.623694,-1.082197,0.396557,56.000000
2,8.000000,-30.060177,342.517929,-548.303904,-0.680324,6.772068,-10.724467,56.000000
3,12.000000,-237.902588,-170.496913,33.358438,-4.677932,-3.446869,0.669374,56.000000
4,5.000000,-79.895925,74.000911,24.954064,-1.487240,1.517846,0.512778,56.000000
0,100.000000,39.617636,0.756544,38.124853,0.736383,0.012133,0.720309,57.000000
1,10.000000,-37.915757,-49.464280,17.767370,-0.622769,-1.081565,0.396809,57.000000
2,8.000000,-30.740501,349.289997,-559.028371,-0.680323,6.772054,-10.724445,57.000000
3,12.000000,-242.580520,-173.943782,34.027812,-4.677833,-3.446804,0.669373,57.000000
4,5.000000,-81.383165,75.518757,25.466842,-1.486796,1.517513,0.512819,57.000000
0,100.000000,40.354019,0.768677,38.845162,0.736261,0.012082,0.720281,58.000000
1,10.000000,-38.538526,-50.545846,18.164179,-0.621881,-1.080955,0.397051,58.000000
2,8.000000,-31.420823,356.062051,-569.752816,-0.680321,6.772041,-10.724423,58.000000
3,12.000000,-247.258353,-177.390587,34.697185,-4.677738,-3.446742,0.669372,58.000000
4,5.000000,-82.869962,77.036269,25.979661,-1.486369,1.517192,0.512858,58.000000
0,100.000000,41.090280,0.780759,39.565443,0.736143,0.012032,0.720255,59.000000
1,10.000000,-39.160407,-51.626801,18.561230,-0.621025,-1.080365,0.397284,59.000000
2,8.000000,-32.101144,362.834092,-580.477238,-0.680320,6.772028,-10.724402,59.000000
3,12.000000,-251.936091,-180.837329,35.366556,-4.677646,-3.446682,0.669370,59.000000
4,5.000000,-84.356331,78.553461,26.492518,-1.485958,1.516882,0.512895,59.000000
0,100.000000,41.826423,0.792791,40.285698,0.736031,0.011984,0.720229,60.000000
1,10.000000,-39.781431,-52.707166,18.958514,-0.620200,-1.079795,0.397508,60.000000
2,8.000000,-32.781464,369.606120,-591.201640,-0.680318,6.772016,-10.724381,60.000000
3,12.000000,-256.613737,-184.284011,36.035927,-4.677558,-3.446624,0.669369,60.000000
4,5.000000,-85.842290,80.070344,27.005413,-1.485562,1.516584,0.512931,60.000000
0,100.000000,42.562454,0.804775,41.005927,0.735922,0.011937,0.720204,61.000000
1,10.000000,-40.401632,-53.786961,19.356021,-0.619405,-1.079243,0.397723,61.000000
2,8.000000,-33.461782,376.378136,-601.926022,-0.680317,6.772004,-10.724362,61.000000
3,12.000000,-261.291295,-187.730635,36.705296,-4.677473,-3.446569,0.669368,61.000000
4,5.000000,-87.327852,81.586928,27.518344,-1.485180,1.516296,0.512965,61.000000
0,100.000000,43.298375,0.816712,41.726131,0.735817,0.011892,0.720180,62.000000
1,10.000000,-41.021037,-54.866204,19.753745,-0.618639,-1.078709,0.397931,62.000000
