Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
2,800.000000,-7747.253455,5789.441277,101.390527,1.811626,-1.508695,0.009851,140.000000
3,1200.000000,14831.597130,-2705.903169,202.793765,-1.206234,2.101481,0.019903,140.000000
4,50.000000,11691.780714,11691.758680,-0.000072,-2.203406,-2.203747,-0.000001,140.000000
5,30.000000,17999.671931,251.969857,506.985989,-0.005046,1.799536,0.049785,140.000000
6,600.000000,-19859.787207,-5167.945058,-304.196768,1.003278,-1.199148,-0.029950,140.000000
7,2000.000000,24789.866587,8251.953843,-201.398791,-1.502055,1.799285,-0.009981,140.000000
0,100000.000000,0.010663,0.004925,0.000116,0.000151,0.000073,0.000002,150.000000
1,1000.000000,9998.986332,374.973558,0.001248,-0.014474,2.499519,0.000018,150.000000
2,800.000000,-7729.137191,5774.354327,101.489040,1.812488,-1.509338,0.009840,150.000000
3,1200.000000,14819.534790,-2684.888363,202.992795,-1.206687,2.101584,0.019896,150.000000
4,50.000000,11669.746658,11669.721206,-0.000083,-2.203656,-2.204023,-0.000001,150.000000
5,30.000000,17999.621474,269.965218,507.483834,-0.005406,1.799503,0.049769,150.000000
6,600.000000,-19849.754431,-5179.936537,-304.496268,1.003513,-1.199086,-0.029946,150.000000
7,2000.000000,24774.846040,8269.946688,-201.498604,-1.502202,1.799232,-0.009980,150.000000
0,100000.000000,0.012178,0.005651,0.000133,0.000161,0.000078,0.000002,160.000000
1,1000.000000,9998.841593,399.968743,0.001429,-0.015437,2.499466,0.000019,160.000000
2,800.000000,-7711.012314,5759.260948,101.587440,1.813353,-1.509984,0.009829,160.000000
3,1200.000000,14807.467919,-2663.872519,203.191753,-1.207141,2.101688,0.019889,160.000000
4,50.000000,11647.710100,11647.680978,-0.000094,-2.203907,-2.204299,-0.000001,160.000000
5,30.000000,17999.567415,287.960246,507.981526,-0.005766,1.799470,0.049754,160.000000
6,600.000000,-19839.719305,-5191.927392,-304.795732,1.003748,-1.199023,-0.029943,160.000000
7,2000.000000,24759.824020,8287.939011,-201.598404,-1.502349,1.799180,-0.009979,160.000000
0,100000.000000,0.013792,0.006429,0.000151,0.000171,0.000083,0.000002,170.000000
1,1000.000000,9998.687223,424.963400,0.001622,-0.016400,2.499410,0.000021,170.000000
2,800.000000,-7692.878781,5744.161112,101.685726,1.814223,-1.510632,0.009817,170.000000
3,1200.000000,14795.396508,-2642.855641,203.390640,-1.207596,2.101791,0.019881,170.000000
4,50.000000,11625.671029,11625.637988,-0.000107,-2.204159,-2.204576,-0.000001,170.000000
5,30.000000,17999.509756,305.954943,508.479064,-0.006126,1.799436,0.049738,170.000000
6,600.000000,-19829.681829,-5203.917622,-305.095160,1.003983,-1.198960,-0.029939,170.000000
7,2000.000000,24744.800526,8305.930810,-201.698191,-1.502497,1.799127,-0.009977,170.000000
0,100000.000000,0.015505,0.007260,0.000171,0.000181,0.000089,0.000002,180.000000
1,1000.000000,9998.523224,449.957503,0.001828,-0.017362,2.499352,0.000022,180.000000
2,800.000000,-7674.736549,5729.054788,101.783897,1.815097,-1.511284,0.009806,180.000000
3,1200.000000,14783.320545,-2621.837731,203.589455,-1.208052,2.101894,0.019874,180.000000
4,50.000000,11603.629437,11603.592224,-0.000120,-2.204412,-2.204855,-0.000001,180.000000
5,30.000000,17999.448498,323.949307,508.976448,-0.006486,1.799403,0.049723,180.000000
6,600.000000,-19819.642001,-5215.907224,-305.394551,1.004218,-1.198897,-0.029936,180.000000
7,2000.000000,24729.775560,8323.922083,-201.797963,-1.502644,1.799075,-0.009976,180.000000
0,100000.000000,0.017317,0.008145,0.000191,0.000191,0.000094,0.000002,190.000000
1,1000.000000,9998.349600,474.951026,0.002047,-0.018325,2.499292,0.000023,190.000000
2,800.000000,-7656.585574,5713.941945,101.881953,1.815976,-1.511939,0.009794,190.000000
3,1200.000000,14771.240021,-2600.818791,203.788197,-1.208510,2.101997,0.019867,190.000000
4,50.000000,11581.585315,11581.543676,-0.000133,-2.204666,-2.205134,-0.000001,190.000000
5,30.000000,17999.383641,341.943338,509.473679,-0.006846,1.799370,0.049708,190.000000
6,600.000000,-19809.599821,-5227.896197,-305.693906,1.004453,-1.198834,-0.029932,190.000000
7,2000.000000,24714.749118,8341.912828,-201.897722,-1.502792,1.799022,-0.009975,190.000000
0,100000.000000,0.019228,0.009085,0.000213,0.000201,0.000099,0.000002,200.000000
1,1000.000000,9998.166355,499.943943,0.002278,-0.019286,2.499229,0.000024,200.000000
2,800.000000,-7638.425813,5698.822553,101.979892,1.816859,-1.512597,0.009782,200.000000
3,1200.000000,14759.154924,-2579.798825,203.986867,-1.208968,2.102099,0.019860,200.000000
4,50.000000,11559.538651,11559.492333,-0.000148,-2.204921,-2.205415,-0.000002,200.000000
5,30.000000,17999.315185,359.937037,509.970756,-0.007205,1.799337,0.049692,200.000000
6,600.000000,-19799.555286,-5239.884539,-305.993225,1.004689,-1.198771,-0.029928,200.000000
7,2000.000000,24699.721202,8359.903045,-201.997468,-1.502939,1.798969,-0.009973,200.000000
0,100000.000000,0.021236,0.010080,0.000236,0.000211,0.000105,0.000002,210.000000
1,1000.000000,9997.973492,524.936229,0.002522,-0.020248,2.499163,0.000026,210.000000
2,800.000000,-7620.257220,5683.696580,102.077713,1.817747,-1.513258,0.009770,210.000000
3,1200.000000,14747.065245,-2558.777836,204.185463,-1.209427,2.102201,0.019852,210.000000
4,50.000000,11537.489436,11537.438184,-0.000163,-2.205178,-2.205697,-0.000002,210.000000
5,30.000000,17999.243132,377.930403,510.467680,-0.007565,1.799303,0.049677,210.000000
6,600.000000,-19789.508397,-5251.872247,-306.292507,1.004925,-1.198707,-0.029925,210.000000
7,2000.000000,24684.691811,8377.892732,-202.097200,-1.503087,1.798915,-0.009972,210.000000
0,100000.000000,0.023343,0.011130,0.000261,0.000220,0.000111,0.000003,220.000000
1,1000.000000,9997.771015,549.927857,0.002779,-0.021209,2.499094,0.000027,220.000000
2,800.000000,-7602.079753,5668.563995,102.175415,1.818639,-1.513923,0.009758,220.000000
3,1200.000000,14734.970973,-2537.755827,204.383986,-1.209888,2.102303,0.019845,220.000000
4,50.000000,11515.437661,11515.381219,-0.000179,-2.205435,-2.205979,-0.000002,220.000000
5,30.000000,17999.167481,395.923437,510.964450,-0.007925,1.799270,0.049662,220.000000
6,600.000000,-19779.459151,-5263.859319,-306.591752,1.005160,-1.198644,-0.029921,220.000000
7,2000.000000,24669.660943,8395.881887,-202.196918,-1.503234,1.798862,-0.009970,220.000000
0,100000.000000,0.025548,0.012236,0.000286,0.000230,0.000116,0.000003,230.000000
1,1000.000000,9997.558928,574.918802,0.003049,-0.022169,2.499024,0.000028,230.000000
2,800.000000,-7583.893364,5653.424767,102.272999,1.819535,-1.514590,0.009746,230.000000
3,1200.000000,14722.872097,-2516.732800,204.582436,-1.210349,2.102404,0.019838,230.000000
4,50.000000,11493.383315,11493.321427,-0.000195,-2.205693,-2.206263,-0.000002,230.000000
5,30.000000,17999.088235,413.916137,511.461066,-0.008284,1.799237,0.049646,230.000000
6,600.000000,-19769.407548,-5275.845755,-306.890961,1.005396,-1.198580,-0.029917,230.000000
7,2000.000000,24654.628598,8413.870508,-202.296623,-1.503382,1.798809,-0.009969,230.000000
0,100000.000000,0.027850,0.013399,0.000313,0.000240,0.000122,0.000003,240.000000
1,1000.000000,9997.337235,599.909038,0.003333,-0.023129,2.498950,0.000030,240.000000
2,800.000000,-7565.698010,5638.278864,102.370461,1.820437,-1.515261,0.009734,240.000000
3,1200.000000,14710.768607,-2495.708760,204.780811,-1.210811,2.102505,0.019830,240.000000
4,50.000000,11471.326389,11471.258796,-0.000213,-2.205952,-2.206548,-0.000002,240.000000
5,30.000000,17999.005392,431.908504,511.957529,-0.008644,1.799203,0.049631,240.000000
6,600.000000,-19759.353588,-5287.831551,-307.190133,1.005632,-1.198515,-0.029914,240.000000
7,2000.000000,24639.594776,8431.858594,-202.396314,-1.503530,1.798755,-0.009968,240.000000
0,100000.000000,0.030249,0.014620,0.000341,0.000250,0.000128,0.000003,250.000000
1,1000.000000,9997.105941,624.898539,0.003629,-0.024089,2.498874,0.000031,250.000000
2,800.000000,-7547.493644,5623.126254,102.467802,1.821342,-1.515935,0.009722,250.000000
3,1200.000000,14698.660492,-2474.683707,204.979112,-1.211275,2.102606,0.019823,250.000000
4,50.000000,11449.266872,11449.193316,-0.000231,-2.206212,-2.206834,-0.000002,250.000000
5,30.000000,17998.918955,449.900538,512.453839,-0.009003,1.799170,0.049616,250.000000
6,600.000000,-19749.297268,-5299.816705,-307.489268,1.005868,-1.198451,-0.029910,250.000000
7,2000.000000,24624.559476,8449.846144,-202.495991,-1.503678,1.798701,-0.009966,250.000000
0,100000.000000,0.032745,0.015898,0.000371,0.000259,0.000134,0.000003,260.000000
1,1000.000000,9996.865050,649.887280,0.003938,-0.025048,2.498796,0.000032,260.000000
2,800.000000,-7529.280221,5607.966905,102.565020,1.822253,-1.516612,0.009709,260.000000
3,1200.000000,14686.547742,-2453.657647,205.177339,-1.211740,2.102707,0.019815,260.000000
4,50.000000,11427.204755,11427.124976,-0.000249,-2.206473,-2.207121,-0.000002,260.000000
5,30.000000,17998.828923,467.892238,512.949995,-0.009363,1.799137,0.049600,260.000000
6,600.000000,-19739.238587,-5311.801216,-307.788366,1.006104,-1.198387,-0.029906,260.000000
7,2000.000000,24609.522698,8467.833155,-202.595655,-1.503826,1.798647,-0.009965,260.000000
0,100000.000000,0.035338,0.017234,0.000402,0.000269,0.000140,0.000003,270.000000
1,1000.000000,9996.614566,674.875235,0.004261,-0.026007,2.498714,0.000034,270.000000
2,800.000000,-7511.057694,5592.800784,102.662114,1.823168,-1.517293,0.009697,270.000000
3,1200.000000,14674.430346,-2432.630581,205.375490,-1.212205,2.102807,0.019808,270.000000
4,50.000000,11405.140027,11405.053765,-0.000269,-2.206735,-2.207409,-0.000002,270.000000
5,30.000000,17998.735297,485.883604,513.445997,-0.009722,1.799103,0.049585,270.000000
6,600.000000,-19729.177546,-5323.785082,-308.087427,1.006340,-1.198322,-0.029902,270.000000
7,2000.000000,24594.484440,8485.819627,-202.695305,-1.503974,1.798593,-0.009964,270.000000
0,100000.000000,0.038027,0.018630,0.000434,0.000279,0.000146,0.000003,280.000000
1,1000.000000,9996.354494,699.862379,0.004597,-0.026965,2.498631,0.000035,280.000000
2,800.000000,-7492.826016,5577.627859,102.759084,1.824088,-1.517976,0.009684,280.000000
3,1200.000000,14662.308294,-2411.602513,205.573566,-1.212672,2.102907,0.019800,280.000000
4,50.000000,11383.072677,11382.979670,-0.000288,-2.206998,-2.207699,-0.000002,280.000000
5,30.000000,17998.638079,503.874636,513.941847,-0.010081,1.799070,0.049570,280.000000
6,600.000000,-19719.114141,-5335.768300,-308.386451,1.006577,-1.198257,-0.029899,280.000000
7,2000.000000,24579.444703,8503.805557,-202.794941,-1.504122,1.798539,-0.009962,280.000000
0,100000.000000,0.040812,0.020085,0.000467,0.000288,0.000152,0.000003,290.000000
1,1000.000000,9996.084840,724.848685,0.004946,-0.027923,2.498544,0.000036,290.000000
2,800.000000,-7474.585140,5562.448097,102.855928,1.825012,-1.518663,0.009672,290.000000
3,1200.000000,14650.181575,-2390.573447,205.771567,-1.213140,2.103006,0.019792,290.000000
4,50.000000,11361.002696,11360.902682,-0.000309,-2.207262,-2.207989,-0.000002,290.000000
5,30.000000,17998.537269,521.865334,514.437542,-0.010440,1.799036,0.049554,290.000000
6,600.000000,-19709.048374,-5347.750868,-308.685438,1.006813,-1.198192,-0.029895,290.000000
7,2000.000000,24564.403485,8521.790945,-202.894563,-1.504270,1.798484,-0.009961,290.000000
0,100000.000000,0.043693,0.021600,0.000502,0.000298,0.000158,0.000004,300.000000
1,1000.000000,9995.805609,749.834128,0.005308,-0.028880,2.498455,0.000038,300.000000
2,800.000000,-7456.335019,5547.261464,102.952645,1.825942,-1.519354,0.009659,300.000000
3,1200.000000,14638.050178,-2369.543384,205.969491,-1.213609,2.103105,0.019785,300.000000
4,50.000000,11338.930074,11338.822789,-0.000330,-2.207527,-2.208281,-0.000002,300.000000
5,30.000000,17998.432867,539.855697,514.933085,-0.010799,1.799003,0.049539,300.000000
6,600.000000,-19698.980241,-5359.732786,-308.984388,1.007050,-1.198126,-0.029891,300.000000
7,2000.000000,24549.360786,8539.775788,-202.994172,-1.504418,1.798430,-0.009959,300.000000
0,100000.000000,0.046669,0.023177,0.000538,0.000307,0.000164,0.000004,310.000000
1,1000.000000,9995.516805,774.818683,0.005685,-0.029837,2.498364,0.000039,310.000000
2,800.000000,-7438.075604,5532.067926,103.049234,1.826876,-1.520047,0.009646,310.000000
3,1200.000000,14625.914092,-2348.512329,206.167339,-1.214078,2.103204,0.019777,310.000000
4,50.000000,11316.854799,11316.739978,-0.000352,-2.207794,-2.208574,-0.000002,310.000000
5,30.000000,17998.324875,557.845725,515.428474,-0.011158,1.798969,0.049524,310.000000
6,600.000000,-19688.909743,-5371.714049,-309.283300,1.007286,-1.198061,-0.029888,310.000000
7,2000.000000,24534.316605,8557.760086,-203.093767,-1.504566,1.798375,-0.009958,310.000000
0,100000.000000,0.049741,0.024814,0.000575,0.000317,0.000170,0.000004,320.000000
1,1000.000000,9995.218434,799.802323,0.006074,-0.030793,2.498270,0.000040,320.000000
2,800.000000,-7419.806847,5516.867451,103.145694,1.827815,-1.520745,0.009633,320.000000
3,1200.000000,14613.773308,-2327.480285,206.365111,-1.214549,2.103303,0.019769,320.000000
4,50.000000,11294.776862,11294.654240,-0.000375,-2.208061,-2.208868,-0.000002,320.000000
5,30.000000,17998.213294,575.835419,515.923710,-0.011517,1.798936,0.049508,320.000000
6,600.000000,-19678.836879,-5383.694657,-309.582175,1.007523,-1.197995,-0.029884,320.000000
7,2000.000000,24519.270943,8575.743835,-203.193348,-1.504715,1.798320,-0.009957,320.000000
0,100000.000000,0.052907,0.026513,0.000614,0.000326,0.000176,0.000004,330.000000
1,1000.000000,9994.910502,824.785025,0.006478,-0.031749,2.498174,0.000042,330.000000
2,800.000000,-7401.528699,5501.660005,103.242024,1.828759,-1.521445,0.009620,330.000000
3,1200.000000,14601.627814,-2306.447255,206.562806,-1.215021,2.103401,0.019762,330.000000
4,50.000000,11272.696252,11272.565561,-0.000398,-2.208329,-2.209163,-0.000002,330.000000
5,30.000000,17998.098123,593.824777,516.418793,-0.011876,1.798902,0.049493,330.000000
6,600.000000,-19668.761646,-5395.674608,-309.881013,1.007760,-1.197929,-0.029880,330.000000
7,2000.000000,24504.223798,8593.727036,-203.292915,-1.504863,1.798265,-0.009955,330.000000
0,100000.000000,0.056168,0.028275,0.000655,0.000336,0.000183,0.000004,340.000000
1,1000.000000,9994.593014,849.766761,0.006895,-0.032704,2.498075,0.000043,340.000000
2,800.000000,-7383.241111,5486.445552,103.338222,1.829708,-1.522149,0.009607,340.000000
3,1200.000000,14589.477600,-2285.413242,206.760424,-1.215495,2.103499,0.019754,340.000000
4,50.000000,11250.612958,11250.473931,-0.000421,-2.208599,-2.209459,-0.000002,340.000000
5,30.000000,17997.979365,611.813800,516.913723,-0.012235,1.798869,0.049478,340.000000
6,600.000000,-19658.684045,-5407.653898,-310.179813,1.007997,-1.197863,-0.029876,340.000000
7,2000.000000,24489.175169,8611.709686,-203.392468,-1.505011,1.798210,-0.009954,340.000000
0,100000.000000,0.059523,0.030101,0.000696,0.000345,0.000189,0.000004,350.000000
1,1000.000000,9994.265977,874.747507,0.007325,-0.033658,2.497973,0.000044,350.000000
2,800.000000,-7364.944034,5471.224058,103.434289,1.830662,-1.522857,0.009593,350.000000
3,1200.000000,14577.322655,-2264.378250,206.957964,-1.215969,2.103597,0.019746,350.000000
4,50.000000,11228.526969,11228.379337,-0.000446,-2.208869,-2.209757,-0.000002,350.000000
5,30.000000,17997.857020,629.802487,517.408499,-0.012593,1.798835,0.049462,350.000000
6,600.000000,-19648.604073,-5419.632528,-310.478576,1.008234,-1.197797,-0.029873,350.000000
7,2000.000000,24474.125057,8629.691783,-203.492007,-1.505160,1.798154,-0.009953,350.000000
0,100000.000000,0.062972,0.031989,0.000739,0.000354,0.000195,0.000004,360.000000
1,1000.000000,9993.929396,899.727237,0.007770,-0.034612,2.497869,0.000046,360.000000
2,800.000000,-7346.637418,5455.995489,103.530221,1.831621,-1.523568,0.009580,360.000000
3,1200.000000,14565.162968,-2243.342281,207.155426,-1.216444,2.103694,0.019738,360.000000
4,50.000000,11206.438275,11206.281768,-0.000471,-2.209141,-2.210056,-0.000003,360.000000
5,30.000000,17997.731088,647.790838,517.903122,-0.012952,1.798801,0.049447,360.000000
6,600.000000,-19638.521731,-5431.610493,-310.777301,1.008471,-1.197730,-0.029869,360.000000
7,2000.000000,24459.073460,8647.673327,-203.591532,-1.505308,1.798099,-0.009951,360.000000
0,100000.000000,0.066515,0.033943,0.000784,0.000364,0.000202,0.000005,370.000000
1,1000.000000,9993.583278,924.705926,0.008229,-0.035565,2.497762,0.000047,370.000000
2,800.000000,-7328.321211,5440.759809,103.626019,1.832585,-1.524283,0.009566,370.000000
3,1200.000000,14552.998529,-2222.305340,207.352810,-1.216920,2.103791,0.019731,370.000000
4,50.000000,11184.346865,11184.181212,-0.000496,-2.209414,-2.210355,-0.000003,370.000000
