Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
78,74690.234375,-78744.882812,619.459167,-42999.566406,-82050.335938,87994.078125,90281.664062,0.0
79,32429.302734,28820.980469,88086.867188,-35338.445312,-58172.480469,46152.031250,71503.945312,0.0
80,72128.312500,66277.179688,-47094.671875,-29839.402344,20154.691406,-70174.984375,26278.269531,0.0
81,78538.273438,33490.667969,-2459.275635,80377.742188,-29290.228516,-54041.351562,-17725.128906,0.0
82,16372.758789,-79845.945312,85580.109375,42630.375000,-12307.024414,-53832.019531,88768.234375,0.0
83,48444.402344,-41480.832031,-61829.781250,-14212.155273,13594.710938,40600.742188,-79005.546875,0.0
84,33818.152344,42632.734375,38914.777344,-50218.804688,-77457.937500,-36079.324219,-96845.539062,0.0
85,1831.623657,59398.175781,87434.210938,81165.859375,-95992.937500,-26173.644531,-98226.945312,0.0
86,93257.921875,59071.839844,40385.437500,88141.773438,-93244.578125,-28467.404297,-33882.707031,0.0
87,40339.394531,41591.824219,-68950.984375,-99998.109375,-50566.656250,65277.671875,24665.677734,0.0
88,88040.835938,2613.115234,-79040.234375,-21873.337891,-2258.604736,38888.039062,26805.591797,0.0
89,20588.796875,-33547.324219,-83500.945312,9870.934570,66948.203125,-9472.990234,-64799.605469,0.0
90,88842.359375,-12888.675781,51285.695312,15117.991211,-88106.445312,-49891.726562,55723.906250,0.0
91,75088.492188,-17655.457031,-37114.464844,56719.554688,86444.164062,21892.880859,-66287.718750,0.0
92,1949.084595,50883.175781,-57744.781250,-78967.570312,-59703.335938,15059.506836,54616.953125,0.0
93,62228.429688,-76793.828125,28653.371094,99693.796875,-3567.993652,26868.390625,-68290.359375,0.0
94,51974.429688,64704.214844,17316.556641,52462.484375,86096.039062,-30693.507812,6206.703125,0.0
95,29221.828125,47141.585938,-55275.089844,76345.226562,-51261.128906,-51423.019531,78572.656250,0.0
96,24398.873047,-31591.808594,-51108.671875,61682.964844,-9138.947266,24595.523438,28131.472656,0.0
97,88145.265625,45728.601562,-42847.109375,73151.695312,-61265.160156,42170.332031,65841.343750,0.0
98,13301.089844,-94894.179688,-16367.620117,-41208.523438,79813.015625,21022.105469,55832.707031,0.0
99,45920.988281,17634.058594,47002.078125,55202.089844,92097.054688,-83137.343750,65650.429688,0.0
0,97596.507812,60818.283203,-98057.844629,-73859.039844,42857.207031,-9641.415039,-99191.414062,0.100000
1,69977.585938,15417.104981,-74342.121875,16569.336914,13376.176758,75522.375000,23200.595703,0.100000
2,37625.574219,9585.652271,-50887.386719,-72776.381445,89767.312500,65415.429688,18988.763672,0.100000
3,1513.434692,4359.678907,-25256.438086,-59259.451172,-49494.695312,24025.677734,31530.058594,0.100000
4,14301.583984,6518.998974,88595.145312,-71439.748438,89624.914062,72317.625000,-88565.609375,0.100000
5,64886.929688,-12268.935840,62789.543164,68799.661328,5056.989258,20955.158203,-44834.949219,0.100000
6,84310.367188,48248.596485,-56409.414843,65085.600781,33695.066406,58233.703125,80081.437500,0.100000
7,51071.421875,49085.717968,88446.216406,16018.058984,-78805.398438,60446.773438,-8277.398438,0.100000
8,44278.214844,-57538.376562,-12776.373731,-27327.694140,-16395.132812,-49351.261719,28426.515625,0.100000
9,27225.642578,2867.595898,85142.355859,-25878.508594,-57264.636719,43580.746094,98894.835938,0.100000
10,17616.511719,-90439.507812,49563.438672,-62313.019532,94486.484375,-56132.019531,-79846.328125,0.100000
11,88744.843750,-24483.276367,-65538.630859,-64057.570899,-94516.289062,64050.566406,23094.212891,0.100000
12,77719.398438,-8163.448437,56483.000782,-62669.829296,25354.480469,68259.773438,45587.097656,0.100000
13,94724.750000,-63056.205860,85894.066407,-51977.350000,61912.238281,-87942.382812,62879.859375,0.100000
14,56422.171875,32716.571094,-64533.521875,62866.470703,84298.718750,99134.781250,-63925.996094,0.100000
15,50404.523438,13990.395508,76465.155859,90624.574999,89488.437500,-39343.441406,87285.671875,0.100000
16,22910.191406,-88352.009374,-31099.709180,4451.184179,-79057.515625,23358.142578,-9510.350586,0.100000
17,90837.906250,72399.831835,68500.252343,28717.863672,23188.865234,-65248.804688,-24909.019531,0.100000
18,23242.332031,69815.245703,37506.861719,-36074.865820,-44717.621094,-84033.062500,-17257.994141,0.100000
19,48118.585938,91499.952051,49482.205664,-87222.923437,-7917.588867,23678.111328,-43756.968750,0.100000
20,73544.734375,-59069.824219,-83822.534374,22148.586914,93181.601562,83933.171875,-17459.970703,0.100000
21,85693.484375,-88475.647657,100252.382813,-4719.334668,-34910.304688,33737.968750,24476.169922,0.100000
22,53032.726562,40962.423829,10574.382324,-77023.114844,22981.191406,42228.281250,41373.382812,0.100000
23,18716.404297,43435.527344,41190.091407,68289.306738,40288.710938,53001.929688,4143.536133,0.100000
24,41509.117188,-20463.660156,-31585.162500,41237.774218,-23955.488281,-92367.054688,74976.726562,0.100000
25,14219.936523,97801.895704,65020.081250,-98211.569336,40365.910156,83131.281250,-1749.521484,0.100000
26,61480.191406,81393.655469,-84101.916211,67183.719531,99605.617188,-27659.552734,-68630.929688,0.100000
27,32144.892578,-46604.279297,-18204.667187,-15553.834765,-57454.980469,39632.546875,83922.648438,0.100000
28,88117.406250,-57992.206250,-21990.504688,-64172.257813,81438.718750,57854.269531,-68645.156250,0.100000
29,39735.675781,61584.617578,7160.717065,-38054.132226,-60759.917969,90863.226562,24759.185547,0.100000
30,33532.597656,14040.493854,-36515.082618,72067.275098,595.211975,-16785.591797,12045.407227,0.100000
31,29387.384766,-3163.670801,94632.464844,60641.793750,-96803.421875,78645.273438,-37634.445312,0.100000
32,74746.476562,-40753.733203,-11959.601953,41565.928125,-95143.484375,96741.773438,-49941.343750,0.100000
33,39173.921875,89217.600195,56116.673242,-44379.737890,28729.283203,-28959.322266,35087.035156,0.100000
34,9683.519531,65965.626562,27877.925391,-44416.235156,-89874.515625,-39532.796875,-82068.601562,0.100000
35,15717.909180,-24646.491796,-26875.585547,-69240.215626,72982.953125,-99971.304688,96717.453125,0.100000
36,12085.394531,50634.654785,31313.377734,105553.298828,-5460.053711,82684.695312,57289.550781,0.100000
37,41507.609375,-83487.757227,53619.908594,103248.050781,21869.302734,-66733.726562,85182.070312,0.100000
38,51734.187500,-89998.531641,84088.831251,-98024.496875,-33591.253906,-88558.484375,-88520.906250,0.100000
39,90848.234375,-106081.482032,98813.397851,-6550.942578,-64638.648438,27461.087891,-14635.431641,0.100000
40,51996.992188,75947.064454,76033.938770,107086.042188,-32075.214844,-15512.799805,84183.859375,0.100000
41,34799.921875,47343.051856,-64897.480078,-86419.236719,3809.463867,-63614.761719,59420.679688,0.100000
42,75436.851562,-36025.182422,6251.439258,30108.584375,-48501.414062,-71339.875000,58298.480469,0.100000
43,64555.894531,21828.146484,58578.448828,54143.439063,48025.214844,-46385.355469,69287.515625,0.100000
44,31702.650391,41227.283594,84796.428906,-93474.128613,41350.375000,-76558.367188,16194.963867,0.100000
45,79400.726562,-53704.052198,897.011622,7998.249463,-4335.248535,19291.078125,50949.191406,0.100000
46,51905.613281,98239.187501,-19138.881250,41007.890625,73346.328125,-60548.929688,-21283.125000,0.100000
47,77622.085938,-52780.269336,-46526.728906,50055.636328,29004.455078,-74382.718750,48620.582031,0.100000
48,36873.324219,71372.178906,-80787.452344,-10541.416797,-15922.898438,46599.851562,58228.957031,0.100000
49,7088.432129,-21838.364844,70352.294531,-62949.114258,22449.457031,46239.195312,-19904.541016,0.100000
50,81817.304688,-83061.964453,64530.998438,37117.167969,-25348.550781,-74592.437500,-73292.656250,0.100000
51,2986.340088,90490.517969,26422.218750,-73518.947657,28161.585938,-70084.531250,-77065.179688,0.100000
52,27154.287109,94999.807031,12405.532324,95242.361718,52180.492188,97840.367188,73781.039062,0.100000
53,87842.937500,56639.385937,97784.186328,-72506.539453,-48451.179688,39020.300781,-40679.066406,0.100000
54,31227.093750,21831.150586,-56128.124707,-46360.720898,70447.882812,10074.651367,4937.517578,0.100000
55,23512.998047,-9084.200586,-51109.896875,81443.246094,-16969.203125,80343.296875,-80908.320312,0.100000
56,42352.742188,20447.147461,72995.438086,43162.261328,7022.392578,-15354.603516,10260.582031,0.100000
57,35877.578125,-44783.754297,-67167.386914,-90163.364062,47629.761719,-17195.744141,89566.125000,0.100000
58,92780.867188,-67333.482031,-80423.331249,-33002.653516,98860.023438,65093.015625,-95842.804688,0.100000
59,92292.398438,-29850.617822,43625.421093,95923.097070,6834.173340,56550.695312,-28063.482422,0.100000
60,1344.457275,-48778.522656,-12993.494141,53541.735547,77840.593750,39164.687500,33839.738281,0.100000
61,35967.167969,19574.185742,2770.162793,69118.577343,82668.742188,-40483.582031,-45250.554688,0.100000
62,72664.023438,-66502.837207,66938.636719,-9005.487890,11135.065430,86978.398438,30159.759766,0.100000
63,89203.625000,-36901.390235,-52717.829297,61451.625000,20819.652344,27054.441406,-45175.312500,0.100000
64,46434.375000,33789.889062,-47953.541406,12391.917676,-25496.578125,67746.773438,71944.523438,0.100000
65,43191.011719,69259.478125,54022.827735,-23073.717383,20761.109375,-45139.652344,19800.638672,0.100000
66,3688.947998,72553.706641,-70410.083984,-76947.435938,50133.707031,65458.847656,-69171.312500,0.100000
67,44452.394531,-90707.026954,68067.996876,72123.772656,22033.714844,-66568.703125,98744.210938,0.100000
68,52777.808594,-27786.356250,-8798.907226,-20527.518749,-55584.910156,-20106.357422,-95105.421875,0.100000
69,58907.753906,-91197.148438,90971.065821,-38834.336328,-89470.546875,-26052.076172,-53187.035156,0.100000
70,96744.140625,-40507.323926,-97476.741602,4305.877149,-9567.809570,15737.271484,-51567.058594,0.100000
71,51391.148438,26588.858594,12465.449610,-7811.801855,-15937.917969,-54750.953125,-51964.156250,0.100000
72,95743.835938,53953.876953,-16980.788281,75368.984766,-46744.316406,-44918.507812,-15646.636719,0.100000
73,53311.972656,56475.410157,36432.776953,27685.119727,-44033.671875,9088.277344,10972.642578,0.100000
74,14408.141602,-41573.828125,85500.643751,13717.523364,-67556.328125,-93196.296875,-2338.379639,0.100000
75,39254.929688,-54198.907568,26787.391015,3462.742773,-4710.286621,62332.308594,95675.875000,0.100000
76,35471.828125,66795.959375,-61724.226758,-104385.226563,45215.140625,16665.662109,-55330.156250,0.100000
77,58342.062500,-10123.406836,-79346.918359,-27357.536328,-47475.386719,61457.847656,-56062.882812,0.100000
78,74690.234375,-86949.916406,9418.866980,-33971.400000,-82050.335938,87994.078125,90281.664062,0.100000
79,32429.302734,23003.732422,92702.070313,-28188.050781,-58172.480469,46152.031250,71503.945312,0.100000
80,72128.312500,68292.648829,-54112.170312,-27211.575391,20154.691406,-70174.984375,26278.269531,0.100000
81,78538.273438,30561.645117,-7863.410791,78605.229297,-29290.228516,-54041.351562,-17725.128906,0.100000
82,16372.758789,-81076.647753,80196.907422,51507.198438,-12307.024414,-53832.019531,88768.234375,0.100000
83,48444.402344,-40121.360937,-57769.707031,-22112.709961,13594.710938,40600.742188,-79005.546875,0.100000
84,33818.152344,34886.940625,35306.844922,-59903.358594,-77457.937500,-36079.324219,-96845.539062,0.100000
85,1831.623657,49798.882031,84816.846485,71343.164844,-95992.937500,-26173.644531,-98226.945312,0.100000
86,93257.921875,49747.382032,37538.697070,84753.502735,-93244.578125,-28467.404297,-33882.707031,0.100000
87,40339.394531,36535.158594,-62423.217187,-97531.541602,-50566.656250,65277.671875,24665.677734,0.100000
88,88040.835938,2387.254760,-75151.430469,-19192.778711,-2258.604736,38888.039062,26805.591797,0.100000
89,20588.796875,-26852.503907,-84448.244335,3390.974023,66948.203125,-9472.990234,-64799.605469,0.100000
90,88842.359375,-21699.320312,46296.522656,20690.381836,-88106.445312,-49891.726562,55723.906250,0.100000
91,75088.492188,-9011.040625,-34925.176758,50090.782813,86444.164062,21892.880859,-66287.718750,0.100000
92,1949.084595,44912.842187,-56238.830566,-73505.874999,-59703.335938,15059.506836,54616.953125,0.100000
93,62228.429688,-77150.627490,31340.210156,92864.760938,-3567.993652,26868.390625,-68290.359375,0.100000
94,51974.429688,73313.818750,14247.205860,53083.154687,86096.039062,-30693.507812,6206.703125,0.100000
95,29221.828125,42015.473047,-60417.391797,84202.492187,-51261.128906,-51423.019531,78572.656250,0.100000
96,24398.873047,-32505.703321,-48649.119531,64496.112110,-9138.947266,24595.523438,28131.472656,0.100000
97,88145.265625,39602.085546,-38630.076172,79735.829687,-61265.160156,42170.332031,65841.343750,0.100000
98,13301.089844,-86912.878126,-14265.409570,-35625.252735,79813.015625,21022.105469,55832.707031,0.100000
99,45920.988281,26843.764063,38688.343750,61767.132813,92097.054688,-83137.343750,65650.429688,0.100000
0,97596.507812,65104.003906,-99021.986133,-83778.181250,42857.207031,-9641.415039,-99191.414062,0.200000
1,69977.585938,16754.722657,-66789.884375,18889.396485,13376.176758,75522.375000,23200.595703,0.200000
2,37625.574219,18562.383521,-44345.843750,-70877.505078,89767.312500,65415.429688,18988.763672,0.200000
3,1513.434692,-589.790624,-22853.870312,-56106.445312,-49494.695312,24025.677734,31530.058594,0.200000
4,14301.583984,15481.490380,95826.907812,-80296.309375,89624.914062,72317.625000,-88565.609375,0.200000
5,64886.929688,-11763.236914,64885.058985,64316.166406,5056.989258,20955.158203,-44834.949219,0.200000
6,84310.367188,51618.103125,-50586.044531,73093.744531,33695.066406,58233.703125,80081.437500,0.200000
7,51071.421875,41205.178124,94490.893750,15190.319140,-78805.398438,60446.773438,-8277.398438,0.200000
8,44278.214844,-59177.889843,-17711.499903,-24485.042578,-16395.132812,-49351.261719,28426.515625,0.200000
9,27225.642578,-2858.867774,89500.430469,-15989.025000,-57264.636719,43580.746094,98894.835938,0.200000
10,17616.511719,-80990.859375,43950.236719,-70297.652344,94486.484375,-56132.019531,-79846.328125,0.200000
11,88744.843750,-33934.905273,-59133.574219,-61748.149610,-94516.289062,64050.566406,23094.212891,0.200000
12,77719.398438,-5628.000390,63308.978126,-58111.119531,25354.480469,68259.773438,45587.097656,0.200000
13,94724.750000,-56864.982032,77099.828126,-45689.364063,61912.238281,-87942.382812,62879.859375,0.200000
14,56422.171875,41146.442969,-54620.043750,56473.871093,84298.718750,99134.781250,-63925.996094,0.200000
15,50404.523438,22939.239258,72530.811719,99353.142187,89488.437500,-39343.441406,87285.671875,0.200000
16,22910.191406,-96257.760937,-28763.894922,3500.149121,-79057.515625,23358.142578,-9510.350586,0.200000
17,90837.906250,74718.718359,61975.371874,26226.961719,23188.865234,-65248.804688,-24909.019531,0.200000
18,23242.332031,65343.483593,29103.555469,-37800.665234,-44717.621094,-84033.062500,-17257.994141,0.200000
19,48118.585938,90708.193165,51850.016797,-91598.620312,-7917.588867,23678.111328,-43756.968750,0.200000
20,73544.734375,-49751.664063,-75429.217187,20402.589843,93181.601562,83933.171875,-17459.970703,0.200000
21,85693.484375,-91966.678126,103626.179688,-2271.717676,-34910.304688,33737.968750,24476.169922,0.200000
22,53032.726562,43260.542969,14797.210449,-72885.776563,22981.191406,42228.281250,41373.382812,0.200000
23,18716.404297,47464.398438,46490.284376,68703.660352,40288.710938,53001.929688,4143.536133,0.200000
24,41509.117188,-22859.208984,-40821.867969,48735.446874,-23955.488281,-92367.054688,74976.726562,0.200000
25,14219.936523,101838.486719,73333.209375,-98386.521485,40365.910156,83131.281250,-1749.521484,0.200000
26,61480.191406,91354.217188,-86867.871485,60320.626562,99605.617188,-27659.552734,-68630.929688,0.200000
27,32144.892578,-52349.777344,-14241.412500,-7161.569921,-57454.980469,39632.546875,83922.648438,0.200000
28,88117.406250,-49848.334375,-16205.077735,-71036.773438,81438.718750,57854.269531,-68645.156250,0.200000
29,39735.675781,55508.625781,16247.039721,-35578.213672,-60759.917969,90863.226562,24759.185547,0.200000
30,33532.597656,14100.015051,-38193.641797,73271.815820,595.211975,-16785.591797,12045.407227,0.200000
31,29387.384766,-12844.012988,102496.992188,56878.349219,-96803.421875,78645.273438,-37634.445312,0.200000
32,74746.476562,-50268.081641,-2285.424609,36571.793750,-95143.484375,96741.773438,-49941.343750,0.200000
33,39173.921875,92090.528516,53220.741016,-40871.034375,28729.283203,-28959.322266,35087.035156,0.200000
34,9683.519531,56978.175000,23924.645703,-52623.095312,-89874.515625,-39532.796875,-82068.601562,0.200000
35,15717.909180,-17348.196484,-36872.716016,-59568.470313,72982.953125,-99971.304688,96717.453125,0.200000
36,12085.394531,50088.649414,39581.847265,111282.253906,-5460.053711,82684.695312,57289.550781,0.200000
37,41507.609375,-81300.826953,46946.535938,111766.257812,21869.302734,-66733.726562,85182.070312,0.200000
38,51734.187500,-93357.657031,75232.982813,-106876.587500,-33591.253906,-88558.484375,-88520.906250,0.200000
39,90848.234375,-112545.346876,101559.506640,-8014.485742,-64638.648438,27461.087891,-14635.431641,0.200000
40,51996.992188,72739.542969,74482.658789,115504.428125,-32075.214844,-15512.799805,84183.859375,0.200000
41,34799.921875,47723.998242,-71258.956250,-80477.168750,3809.463867,-63614.761719,59420.679688,0.200000
42,75436.851562,-40875.323828,-882.548242,35938.432422,-48501.414062,-71339.875000,58298.480469,0.200000
43,64555.894531,26630.667969,53939.913281,61072.190625,48025.214844,-46385.355469,69287.515625,0.200000
44,31702.650391,45362.321094,77140.592187,-91854.632227,41350.375000,-76558.367188,16194.963867,0.200000
45,79400.726562,-54137.577051,2826.119434,13093.168603,-4335.248535,19291.078125,50949.191406,0.200000
46,51905.613281,105573.820313,-25193.774219,38879.578125,73346.328125,-60548.929688,-21283.125000,0.200000
47,77622.085938,-49879.823828,-53965.000781,54917.694531,29004.455078,-74382.718750,48620.582031,0.200000
48,36873.324219,69779.889062,-76127.467188,-4718.521094,-15922.898438,46599.851562,58228.957031,0.200000
49,7088.432129,-19593.419141,74976.214062,-64939.568359,22449.457031,46239.195312,-19904.541016,0.200000
50,81817.304688,-85596.819531,57071.754688,29787.902344,-25348.550781,-74592.437500,-73292.656250,0.200000
51,2986.340088,93306.676563,19413.765625,-81225.465626,28161.585938,-70084.531250,-77065.179688,0.200000
52,27154.287109,100217.856250,22189.569043,102620.465624,52180.492188,97840.367188,73781.039062,0.200000
53,87842.937500,51794.267968,101686.216406,-76574.446093,-48451.179688,39020.300781,-40679.066406,0.200000
54,31227.093750,28875.938867,-55120.659571,-45866.969140,70447.882812,10074.651367,4937.517578,0.200000
55,23512.998047,-10781.120898,-43075.567187,73352.414063,-16969.203125,80343.296875,-80908.320312,0.200000
56,42352.742188,21149.386719,71459.977735,44188.319531,7022.392578,-15354.603516,10260.582031,0.200000
57,35877.578125,-40020.778125,-68886.961328,-81206.751562,47629.761719,-17195.744141,89566.125000,0.200000
58,92780.867188,-57447.479687,-73914.029687,-42586.933985,98860.023438,65093.015625,-95842.804688,0.200000
59,92292.398438,-29167.200488,49280.490624,93116.748828,6834.173340,56550.695312,-28063.482422,0.200000
60,1344.457275,-40994.463281,-9077.025391,56925.709375,77840.593750,39164.687500,33839.738281,0.200000
61,35967.167969,27841.059961,-1278.195410,64593.521874,82668.742188,-40483.582031,-45250.554688,0.200000
62,72664.023438,-65389.330664,75636.476563,-5989.511914,11135.065430,86978.398438,30159.759766,0.200000
63,89203.625000,-34819.425000,-50012.385157,56934.093750,20819.652344,27054.441406,-45175.312500,0.200000
64,46434.375000,31240.231250,-41178.864062,19586.370020,-25496.578125,67746.773438,71944.523438,0.200000
65,43191.011719,71335.589063,49508.862500,-21093.653516,20761.109375,-45139.652344,19800.638672,0.200000
66,3688.947998,77567.077344,-63864.199219,-83864.567188,50133.707031,65458.847656,-69171.312500,0.200000
67,44452.394531,-88503.655469,61411.126563,81998.193750,22033.714844,-66568.703125,98744.210938,0.200000
68,52777.808594,-33344.847265,-10809.542968,-30038.060937,-55584.910156,-20106.357422,-95105.421875,0.200000
69,58907.753906,-100144.203125,88365.858204,-44153.039843,-89470.546875,-26052.076172,-53187.035156,0.200000
