Body,Px,Py,Pz,Vx,Vy,Vz,Time
2,-29.018633,-8085674189966.297852,-0.000004,-3.224293,-898408286040.650146,-0.000000,8.000000
0,184642597.565605,-1008806289.040885,27.833598,37690259.919383,-205952784.210629,5.681546,9.000000
1,-634.980316,335371.282365,-0.000096,-113.165616,33808.441857,-0.000017,9.000000
2,-32.242926,-8984082476006.945312,-0.000005,-3.224293,-898408286040.648071,-0.000000,9.000000
0,222310155.413105,-1214634998.265405,33.511722,37667557.847500,-205828709.224521,5.678124,10.000000
1,-748.077769,369179.351685,-0.000113,-113.097453,33808.069320,-0.000017,10.000000
2,-35.467218,-9882490762047.591797,-0.000005,-3.224293,-898408286040.646484,-0.000000,10.000000
0,259962052.394090,-1420378115.564643,39.187485,37651896.980985,-205743117.299238,5.675763,11.000000
1,-861.128199,402987.164015,-0.000130,-113.050431,33807.812329,-0.000017,11.000000
2,-38.691511,-10780899048088.236328,-0.000006,-3.224293,-898408286040.645142,-0.000000,11.000000
0,297602496.405749,-1626058638.695478,44.861522,37640444.011659,-205680523.130834,5.674037,12.000000
1,-974.144242,436794.788404,-0.000147,-113.016043,33807.624390,-0.000017,12.000000
2,-41.915803,-11679307334128.880859,-0.000006,-3.224293,-898408286040.644043,-0.000000,12.000000
0,335234201.299974,-1831691399.834242,50.534241,37631704.894224,-205632761.138764,5.672719,13.000000
1,-1087.134046,470602.269388,-0.000164,-112.989804,33807.480983,-0.000017,13.000000
2,-45.140096,-12577715620169.523438,-0.000007,-3.224293,-898408286040.643066,-0.000000,13.000000
0,372859018.939056,-2037286520.045554,56.205922,37624817.639082,-205595120.211312,5.671681,14.000000
1,-1200.103170,504409.637354,-0.000181,-112.969124,33807.367966,-0.000017,14.000000
2,-48.364389,-13476123906210.166016,-0.000007,-3.224293,-898408286040.642212,-0.000000,14.000000
0,410478269.142821,-2242851212.582876,61.876764,37619250.203765,-205564692.537322,5.670842,15.000000
1,-1313.055578,538216.913960,-0.000198,-112.952408,33807.276607,-0.000017,15.000000
2,-51.588681,-14374532192250.806641,-0.000008,-3.224293,-898408286040.641479,-0.000000,15.000000
0,448092925.616107,-2448390799.056835,67.546913,37614656.473286,-205539586.473960,5.670149,16.000000
1,-1425.994194,572024.115185,-0.000215,-112.938615,33807.201225,-0.000017,16.000000
2,-54.812974,-15272940478291.447266,-0.000008,-3.224293,-898408286040.640869,-0.000000,16.000000
0,485703727.209831,-2653909317.519778,73.216481,37610801.593724,-205518518.462943,5.669568,17.000000
1,-1538.921235,605831.253154,-0.000232,-112.927041,33807.137968,-0.000017,17.000000
2,-58.037266,-16171348764332.087891,-0.000009,-3.224293,-898408286040.640259,-0.000000,17.000000
0,523311247.812264,-2859409904.447508,78.885555,37607520.602433,-205500586.927730,5.669074,18.000000
1,-1651.838425,639638.337282,-0.000249,-112.917190,33807.084129,-0.000017,18.000000
2,-61.261559,-17069757050372.728516,-0.000009,-3.224293,-898408286040.639771,-0.000000,18.000000
0,560915942.047175,-3064895044.496046,84.554203,37604694.234911,-205485140.048537,5.668648,19.000000
1,-1764.747128,673445.375031,-0.000266,-112.908704,33807.037749,-0.000017,19.000000
2,-64.485851,-17968165336413.367188,-0.000010,-3.224293,-898408286040.639282,-0.000000,19.000000
0,598518176.175530,-3270366739.390242,90.222479,37602234.128355,-205471694.894196,5.668277,20.000000
1,-1877.648445,707252.372411,-0.000283,-112.901317,33806.997380,-0.000017,20.000000
2,-67.710144,-18866573622454.007812,-0.000010,-3.224293,-898408286040.638916,-0.000000,20.000000
0,636118249.599164,-3475826625.448680,95.890430,37600073.423635,-205459886.058438,5.667951,21.000000
1,-1990.543275,741059.334335,-0.000300,-112.894830,33806.961924,-0.000017,21.000000
2,-70.934437,-19764981908494.644531,-0.000011,-3.224293,-898408286040.638550,-0.000000,21.000000
0,673716410.199085,-3681276057.412608,101.558093,37598160.599921,-205449431.963927,5.667663,22.000000
1,-2103.432361,774866.264870,-0.000317,-112.889086,33806.930535,-0.000017,22.000000
2,-74.158729,-20663390194535.281250,-0.000011,-3.224293,-898408286040.638184,-0.000000,22.000000
0,711312865.514311,-3886716169.541982,107.225499,37596455.315227,-205440112.129375,5.667406,23.000000
1,-2216.316328,808673.167422,-0.000334,-112.883966,33806.902552,-0.000017,23.000000
2,-77.383022,-21561798480575.917969,-0.000012,-3.224293,-898408286040.637817,-0.000000,23.000000
0,748907791.045044,-4092147920.994948,112.892674,37594925.530733,-205431751.452966,5.667175,24.000000
1,-2329.195701,842480.044871,-0.000351,-112.879373,33806.877449,-0.000017,24.000000
2,-80.607314,-22460206766616.554688,-0.000012,-3.224293,-898408286040.637573,-0.000000,24.000000
0,786501336.524328,-4297572130.104470,118.559641,37593545.479283,-205424209.109522,5.666967,25.000000
1,-2442.070930,876286.899674,-0.000368,-112.875229,33806.854803,-0.000017,25.000000
2,-83.831607,-23358615052657.191406,-0.000013,-3.224293,-898408286040.637329,-0.000000,25.000000
0,824093630.726789,-4502989500.659593,124.226419,37592294.202461,-205417370.555123,5.666778,26.000000
1,-2554.942402,910093.733945,-0.000385,-112.871472,33806.834270,-0.000017,26.000000
2,-87.055899,-24257023338697.828125,-0.000013,-3.224293,-898408286040.637085,-0.000000,26.000000
0,861684785.205660,-4708400642.329415,129.893026,37591154.478871,-205411141.669823,5.666607,27.000000
1,-2667.810453,943900.549512,-0.000402,-112.868050,33806.815568,-0.000017,27.000000
2,-90.280192,-25155431624738.464844,-0.000014,-3.224293,-898408286040.636841,-0.000000,27.000000
0,899274897.232457,-4913806086.729340,135.559475,37590112.026797,-205405444.399925,5.666449,28.000000
1,-2780.675373,977707.347974,-0.000419,-112.864920,33806.798462,-0.000017,28.000000
2,-93.504485,-26053839910779.101562,-0.000014,-3.224293,-898408286040.636597,-0.000000,28.000000
0,936864052.135099,-5119206300.199601,141.225780,37589154.902643,-205400213.470262,5.666305,29.000000
1,-2893.537420,1011514.130730,-0.000436,-112.862047,33806.782756,-0.000017,29.000000
2,-96.728777,-26952248196819.738281,-0.000015,-3.224293,-898408286040.636353,-0.000000,29.000000
0,974452325.176380,-5324601694.071650,146.891953,37588273.041280,-205395393.872048,5.666172,30.000000
1,-3006.396818,1045320.899015,-0.000453,-112.859399,33806.768285,-0.000017,30.000000
2,-99.953070,-27850656482860.375000,-0.000015,-3.224293,-898408286040.636230,-0.000000,30.000000
0,1012039783.077102,-5529992632.992572,152.558002,37587457.900723,-205390938.920923,5.666049,31.000000
1,-3119.253770,1079127.653924,-0.000470,-112.856951,33806.754909,-0.000017,31.000000
2,-103.177362,-28749064768901.011719,-0.000016,-3.224293,-898408286040.636108,-0.000000,31.000000
0,1049626485.261617,-5735379441.732285,158.223937,37586702.184515,-205386808.739713,5.665935,32.000000
1,-3232.108452,1112934.396432,-0.000487,-112.854682,33806.742508,-0.000017,32.000000
2,-106.401655,-29647473054941.648438,-0.000016,-3.224293,-898408286040.635986,-0.000000,32.000000
0,1087212484.884316,-5940762410.793651,163.889767,37585999.622699,-205382969.061366,5.665830,33.000000
1,-3344.961025,1146741.127411,-0.000504,-112.852573,33806.730979,-0.000017,33.000000
2,-109.625948,-30545881340982.285156,-0.000017,-3.224293,-898408286040.635864,-0.000000,33.000000
0,1124797829.681754,-6146141801.069548,169.555498,37585344.797438,-205379390.275897,5.665731,34.000000
1,-3457.811632,1180547.847645,-0.000521,-112.850607,33806.720234,-0.000017,34.000000
2,-112.850240,-31444289627022.921875,-0.000017,-3.224293,-898408286040.635742,-0.000000,34.000000
0,1162382562.684762,-6351517847.734789,175.221136,37584733.003008,-205376046.665241,5.665639,35.000000
1,-3570.660401,1214354.557840,-0.000538,-112.848770,33806.710195,-0.000017,35.000000
2,-116.074533,-32342697913063.558594,-0.000017,-3.224293,-898408286040.635620,-0.000000,35.000000
0,1199966722.817288,-6556890763.518945,180.886689,37584160.132526,-205372915.784156,5.665552,36.000000
1,-3683.507451,1248161.258634,-0.000555,-112.847050,33806.700794,-0.000017,36.000000
2,-119.298825,-33241106199104.195312,-0.000018,-3.224293,-898408286040.635498,-0.000000,36.000000
0,1237550345.402913,-6762260741.474602,186.552160,37583622.585625,-205369977.955657,5.665471,37.000000
1,-3796.352887,1281967.950607,-0.000572,-112.845436,33806.691973,-0.000017,37.000000
2,-122.523118,-34139514485144.832031,-0.000018,-3.224293,-898408286040.635376,-0.000000,37.000000
0,1275133462.595613,-6967627957.331606,192.217555,37583117.192701,-205367215.857004,5.665395,38.000000
1,-3909.196805,1315774.634288,-0.000589,-112.843918,33806.683680,-0.000017,38.000000
2,-125.747410,-35037922771185.468750,-0.000019,-3.224293,-898408286040.635254,-0.000000,38.000000
0,1312716103.747975,-7172992571.509444,197.882878,37582641.152362,-205364614.177838,5.665323,39.000000
1,-4022.039294,1349581.310156,-0.000606,-112.842489,33806.675869,-0.000017,39.000000
2,-128.971703,-35936331057226.101562,-0.000019,-3.224293,-898408286040.635132,-0.000000,39.000000
0,1350298295.727443,-7378354730.845642,203.548134,37582191.979468,-205362159.336198,5.665256,40.000000
1,-4134.880434,1383387.978654,-0.000623,-112.841140,33806.668498,-0.000017,40.000000
2,-132.195996,-36834739343266.734375,-0.000020,-3.224293,-898408286040.635010,-0.000000,40.000000
0,1387880063.189169,-7583714570.086957,209.213325,37581767.461726,-205359839.241315,5.665192,41.000000
1,-4247.720300,1417194.640186,-0.000640,-112.839866,33806.661532,-0.000017,41.000000
2,-135.420288,-37733147629307.367188,-0.000020,-3.224293,-898408286040.634888,-0.000000,41.000000
0,1425461428.812417,-7789072213.181383,214.878456,37581365.623247,-205357643.094426,5.665131,42.000000
1,-4360.558959,1451001.295123,-0.000657,-112.838659,33806.654938,-0.000017,42.000000
2,-138.644581,-38631555915348.000000,-0.000021,-3.224293,-898408286040.634766,-0.000000,42.000000
0,1463042413.506205,-7994427774.402066,220.543530,37580984.693788,-205355561.220683,5.665074,43.000000
1,-4473.396475,1484807.943810,-0.000674,-112.837515,33806.648687,-0.000017,43.000000
2,-141.868873,-39529964201388.632812,-0.000021,-3.224293,-898408286040.634644,-0.000000,43.000000
0,1500623036.588879,-8199781359.328705,226.208549,37580623.082675,-205353584.926639,5.665019,44.000000
1,-4586.232904,1518614.586563,-0.000691,-112.836430,33806.642753,-0.000017,44.000000
2,-145.093166,-40428372487429.265625,-0.000022,-3.224293,-898408286040.634521,-0.000000,44.000000
0,1538203315.945479,-8405133065.707591,231.873516,37580279.356600,-205351706.378886,5.664967,45.000000
1,-4699.068302,1552421.223676,-0.000708,-112.835398,33806.637113,-0.000017,45.000000
2,-148.317458,-41326780773469.898438,-0.000022,-3.224293,-898408286040.634399,-0.000000,45.000000
0,1575783268.166108,-8610482984.207857,237.538434,37579952.220628,-205349918.500266,5.664918,46.000000
1,-4811.902718,1586227.855420,-0.000725,-112.834415,33806.631745,-0.000017,46.000000
2,-151.541751,-42225189059510.531250,-0.000023,-3.224293,-898408286040.634277,-0.000000,46.000000
0,1613362908.668002,-8815831199.088614,243.203305,37579640.501894,-205348214.880757,5.664871,47.000000
1,-4924.736197,1620034.482050,-0.000742,-112.833479,33806.626629,-0.000017,47.000000
2,-154.766044,-43123597345551.164062,-0.000023,-3.224293,-898408286040.634155,-0.000000,47.000000
0,1650942251.803547,-9021177788.789284,248.868131,37579343.135546,-205346589.700671,5.664826,48.000000
1,-5037.568784,1653841.103800,-0.000759,-112.832587,33806.621750,-0.000017,48.000000
2,-157.990336,-44022005631591.796875,-0.000024,-3.224293,-898408286040.634033,-0.000000,48.000000
0,1688521310.956141,-9226522826.453508,254.532914,37579059.152593,-205345037.664224,5.664783,49.000000
1,-5150.400518,1687647.720889,-0.000776,-112.831734,33806.617090,-0.000017,49.000000
2,-161.214629,-44920413917632.429688,-0.000024,-3.224293,-898408286040.633911,-0.000000,49.000000
0,1726100098.625498,-9431866380.395388,260.197657,37578787.669357,-205343553.941879,5.664742,50.000000
1,-5263.231436,1721454.333524,-0.000793,-112.830919,33806.612635,-0.000017,50.000000
2,-164.438921,-45818822203673.062500,-0.000025,-3.224293,-898408286040.633789,-0.000000,50.000000
0,1763678626.503781,-9637208514.515524,265.862360,37578527.878283,-205342134.120136,5.664703,51.000000
1,-5376.061575,1755260.941896,-0.000810,-112.830139,33806.608372,-0.000017,51.000000
2,-167.663214,-46717230489713.695312,-0.000025,-3.224293,-898408286040.633667,-0.000000,51.000000
0,1801256905.543694,-9842549288.673204,271.527025,37578279.039913,-205340774.157680,5.664666,52.000000
1,-5488.890967,1789067.546184,-0.000827,-112.829392,33806.604289,-0.000017,52.000000
2,-170.887506,-47615638775754.328125,-0.000026,-3.224293,-898408286040.633667,-0.000000,52.000000
0,1838834946.019558,-10047888759.020161,277.191655,37578040.475864,-205339470.346957,5.664630,53.000000
1,-5601.719642,1822874.146558,-0.000844,-112.828675,33806.600374,-0.000017,53.000000
2,-174.111799,-48514047061794.960938,-0.000026,-3.224293,-898408286040.633667,-0.000000,53.000000
0,1876412757.582197,-10253226978.300573,282.856250,37577811.562640,-205338219.280413,5.664595,54.000000
1,-5714.547630,1856680.743176,-0.000861,-112.827988,33806.596617,-0.000017,54.000000
2,-177.336092,-49412455347835.593750,-0.000027,-3.224293,-898408286040.633667,-0.000000,54.000000
0,1913990349.308396,-10458563996.121326,288.520813,37577591.726198,-205337017.820753,5.664562,55.000000
1,-5827.374958,1890487.336186,-0.000878,-112.827328,33806.593010,-0.000017,55.000000
2,-180.560384,-50310863633876.226562,-0.000027,-3.224293,-898408286040.633667,-0.000000,55.000000
0,1951567729.745534,-10663899859.195993,294.185343,37577380.437138,-205335863.074667,5.664530,56.000000
1,-5940.201652,1924293.925729,-0.000895,-112.826694,33806.589543,-0.000017,56.000000
2,-183.784677,-51209271919916.859375,-0.000028,-3.224293,-898408286040.633667,-0.000000,56.000000
0,1989144906.951979,-10869234611.565557,299.849842,37577177.206445,-205334752.369565,5.664500,57.000000
1,-6053.027735,1958100.511937,-0.000912,-112.826083,33806.586208,-0.000017,57.000000
2,-187.008969,-52107680205957.492188,-0.000028,-3.224293,-898408286040.633667,-0.000000,57.000000
0,2026721888.533691,-11074568294.798479,305.514312,37576981.581712,-205333683.232922,5.664470,58.000000
1,-6165.853231,1991907.094935,-0.000929,-112.825496,33806.582998,-0.000017,58.000000
2,-190.233262,-53006088491998.125000,-0.000029,-3.224293,-898408286040.633667,-0.000000,58.000000
0,2064298681.677464,-11279900948.172380,311.178754,37576793.143773,-205332653.373902,5.664442,59.000000
1,-6278.678162,2025713.674840,-0.000946,-112.824930,33806.579906,-0.000017,59.000000
2,-193.457554,-53904496778038.757812,-0.000029,-3.224293,-898408286040.633667,-0.000000,59.000000
0,2101875293.181177,-11485232608.839348,316.843169,37576611.503712,-205331660.666968,5.664414,60.000000
1,-6391.502547,2059520.251765,-0.000963,-112.824385,33806.576925,-0.000017,60.000000
2,-196.681847,-54802905064079.390625,-0.000030,-3.224293,-898408286040.633667,-0.000000,60.000000
0,2139451729.481353,-11690563311.976585,322.507556,37576436.300176,-205330703.137237,5.664388,61.000000
1,-6504.326405,2093326.825816,-0.000980,-112.823859,33806.574050,-0.000017,61.000000
2,-199.906140,-55701313350120.023438,-0.000030,-3.224293,-898408286040.633667,-0.000000,61.000000
0,2177027996.678331,-11895893090.923954,328.171919,37576267.196978,-205329778.947368,5.664362,62.000000
1,-6617.149756,2127133.397091,-0.000997,-112.823351,33806.571275,-0.000017,62.000000
2,-203.130432,-56599721636160.656250,-0.000031,-3.224293,-898408286040.633667,-0.000000,62.000000
0,2214604100.559277,-12101221977.309740,333.836257,37576103.880946,-205328886.385786,5.664338,63.000000
1,-6729.972617,2160939.965686,-0.001014,-112.822861,33806.568595,-0.000017,63.000000
2,-206.354725,-57498129922201.289062,-0.000031,-3.224293,-898408286040.633667,-0.000000,63.000000
0,2252180046.619258,-12306550001.165848,339.500571,37575946.059981,-205328023.856108,5.664314,64.000000
1,-6842.795004,2194746.531692,-0.001032,-112.822387,33806.566006,-0.000017,64.000000
2,-209.579017,-58396538208241.921875,-0.000032,-3.224293,-898408286040.633667,-0.000000,64.000000
0,2289755840.080579,-12511877191.033457,345.164862,37575793.461321,-205327189.867609,5.664291,65.000000
1,-6955.616933,2228553.095193,-0.001049,-112.821929,33806.563501,-0.000017,65.000000
2,-212.803310,-59294946494282.554688,-0.000032,-3.224293,-898408286040.633667,-0.000000,65.000000
0,2327331485.910539,-12717203574.060081,350.829130,37575645.829959,-205326383.026625,5.664269,66.000000
1,-7068.438418,2262359.656272,-0.001066,-112.821485,33806.561079,-0.000017,66.000000
2,-216.027602,-60193354780323.187500,-0.000033,-3.224293,-898408286040.633667,-0.000000,66.000000
0,2364906988.837769,-12922529176.088860,356.493378,37575502.927230,-205325602.028778,5.664247,67.000000
1,-7181.259474,2296166.215006,-0.001083,-112.821056,33806.558734,-0.000017,67.000000
2,-219.251895,-61091763066363.820312,-0.000033,-3.224293,-898408286040.633667,-0.000000,67.000000
0,2402482353.367282,-13127854021.740797,362.157604,37575364.529514,-205324845.651937,5.664226,68.000000
1,-7294.080115,2329972.771469,-0.001100,-112.820641,33806.556463,-0.000017,68.000000
2,-222.476188,-61990171352404.453125,-0.000034,-3.224293,-898408286040.633667,-0.000000,68.000000
0,2440057583.794357,-13333178134.490639,367.821810,37575230.427075,-205324112.749842,5.664206,69.000000
1,-7406.900353,2363779.325732,-0.001117,-112.820238,33806.554262,-0.000017,69.000000
2,-225.700480,-62888579638445.085938,-0.000034,-3.224293,-898408286040.633667,-0.000000,69.000000
0,2477632684.217354,-13538501536.736937,373.485997,37575100.422997,-205323402.246297,5.664187,70.000000
1,-7519.720201,2397585.877861,-0.001134,-112.819848,33806.552129,-0.000017,70.000000
2,-228.924773,-63786987924485.718750,-0.000035,-3.224293,-898408286040.633667,-0.000000,70.000000
0,2515207658.549576,-13743824249.866842,379.150164,37574974.332221,-205322713.129906,5.664168,71.000000
1,-7632.539671,2431392.427921,-0.001151,-112.819469,33806.550060,-0.000017,71.000000
2,-232.149065,-64685396210526.351562,-0.000035,-3.224293,-898408286040.633667,-0.000000,71.000000
0,2552782510.530241,-13949146294.316105,384.814313,37574851.980665,-205322044.449263,5.664149,72.000000
1,-7745.358772,2465198.975973,-0.001168,-112.819102,33806.548052,-0.000017,72.000000
2,-235.373358,-65583804496566.984375,-0.000035,-3.224293,-898408286040.633667,-0.000000,72.000000
0,2590357243.734659,-14154467689.624676,390.478445,37574733.204419,-205321395.308570,5.664131,73.000000
1,-7858.177518,2499005.522076,-0.001185,-112.818745,33806.546103,-0.000017,73.000000
2,-238.597650,-66482212782607.617188,-0.000036,-3.224293,-898408286040.633667,-0.000000,73.000000
0,2627931861.583677,-14359788454.488310,396.142558,37574617.849018,-205320764.863634,5.664114,74.000000
1,-7970.995917,2532812.066287,-0.001202,-112.818399,33806.544210,-0.000017,74.000000
2,-241.821943,-67380621068648.250000,-0.000036,-3.224293,-898408286040.633667,-0.000000,74.000000
0,2665506367.352447,-14565108606.806509,401.806655,37574505.768769,-205320152.318200,5.664097,75.000000
1,-8083.813979,2566618.608658,-0.001219,-112.818062,33806.542371,-0.000017,75.000000
2,-245.046236,-68279029354688.882812,-0.000037,-3.224293,-898408286040.633667,-0.000000,75.000000
0,2703080764.178582,-14770428163.727110,407.470736,37574396.826136,-205319556.920601,5.664080,76.000000
1,-8196.631714,2600425.149241,-0.001236,-112.817735,33806.540583,-0.000017,76.000000
2,-248.270528,-69177437640729.515625,-0.000037,-3.224293,-898408286040.633667,-0.000000,76.000000
0,2740655055.069759,-14975747141.687788,413.134800,37574290.891177,-205318977.960678,5.664065,77.000000
1,-8309.449131,2634231.688086,-0.001253,-112.817417,33806.538845,-0.000017,77.000000
2,-251.494821,-70075845926770.148438,-0.000038,-3.224293,-898408286040.633667,-0.000000,77.000000
0,2778229242.910788,-15181065556.454739,418.798849,37574187.841029,-205318414.766950,5.664049,78.000000
1,-8422.266239,2668038.225240,-0.001270,-112.817108,33806.537154,-0.000017,78.000000
2,-254.719113,-70974254212810.781250,-0.000038,-3.224293,-898408286040.633667,-0.000000,78.000000
0,2815803330.470218,-15386383423.158760,424.462883,37574087.559431,-205317866.704022,5.664034,79.000000
1,-8535.083046,2701844.760749,-0.001287,-112.816807,33806.535509,-0.000017,79.000000
2,-257.943406,-71872662498851.421875,-0.000039,-3.224293,-898408286040.633667,-0.000000,79.000000
0,2853377320.406504,-15591700756.328949,430.126902,37573989.936286,-205317333.170189,5.664019,80.000000
1,-8647.899559,2735651.294656,-0.001304,-112.816514,33806.533907,-0.000017,80.000000
2,-261.167698,-72771070784892.062500,-0.000039,-3.224293,-898408286040.633667,-0.000000,80.000000
0,2890951215.273764,-15797017569.924185,435.790907,37573894.867260,-205316813.595235,5.664005,81.000000
1,-8760.715788,2769457.827002,-0.001321,-112.816228,33806.532347,-0.000017,81.000000
2,-264.391991,-73669479070932.703125,-0.000040,-3.224293,-898408286040.633667,-0.000000,81.000000
0,2928525017.527171,-16002333877.362581,441.454898,37573802.253406,-205316307.438397,5.663991,82.000000
1,-8873.531738,2803264.357829,-0.001338,-112.815950,33806.530827,-0.000017,82.000000
2,-267.616284,-74567887356973.343750,-0.000040,-3.224293,-898408286040.633667,-0.000000,82.000000
0,2966098729.527997,-16207649691.549070,447.118875,37573712.000826,-205315814.186488,5.663977,83.000000
1,-8986.347417,2837070.887175,-0.001355,-112.815679,33806.529346,-0.000017,83.000000
2,-270.840576,-75466295643013.984375,-0.000041,-3.224293,-898408286040.633667,-0.000000,83.000000
0,3003672353.548343,-16412965024.901236,452.782839,37573624.020346,-205315333.352165,5.663964,84.000000
1,-9099.162832,2870877.415077,-0.001372,-112.815415,33806.527902,-0.000017,84.000000
2,-274.064869,-76364703929054.625000,-0.000041,-3.224293,-898408286040.633667,-0.000000,84.000000
0,3041245891.775574,-16618279889.373552,458.446790,37573538.227231,-205314864.472317,5.663951,85.000000
1,-9211.977989,2904683.941571,-0.001389,-112.815157,33806.526494,-0.000017,85.000000
2,-277.289161,-77263112215095.265625,-0.000042,-3.224293,-898408286040.633667,-0.000000,85.000000
0,3078819346.316478,-16823594296.480131,464.110729,37573454.540904,-205314407.106580,5.663938,86.000000
1,-9324.792895,2938490.466692,-0.001406,-112.814906,33806.525121,-0.000017,86.000000
2,-280.513454,-78161520501135.906250,-0.000042,-3.224293,-898408286040.633667,-0.000000,86.000000
0,3116392719.201179,-17028908257.316088,469.774655,37573372.884701,-205313960.835957,5.663926,87.000000
1,-9437.607556,2972296.990474,-0.001423,-112.814661,33806.523781,-0.000017,87.000000
2,-283.737746,-79059928787176.546875,-0.000043,-3.224293,-898408286040.633667,-0.000000,87.000000
0,3153966012.386808,-17234221782.577629,475.438569,37573293.185630,-205313525.261540,5.663914,88.000000
1,-9550.421977,3006103.512947,-0.001440,-112.814422,33806.522473,-0.000017,88.000000
2,-286.962039,-79958337073217.187500,-0.000043,-3.224293,-898408286040.633667,-0.000000,88.000000
0,3191539227.760968,-17439534882.580944,481.102471,37573215.374159,-205313100.003314,5.663902,89.000000
1,-9663.236165,3039910.034143,-0.001457,-112.814188,33806.521196,-0.000017,89.000000
2,-290.186332,-80856745359257.828125,-0.000044,-3.224293,-898408286040.633667,-0.000000,89.000000
0,3229112367.144979,-17644847567.280003,486.766362,37573139.384012,-205312684.699059,5.663891,90.000000
1,-9776.050125,3073716.554093,-0.001474,-112.813960,33806.519950,-0.000017,90.000000
2,-293.410624,-81755153645298.468750,-0.000044,-3.224293,-898408286040.633667,-0.000000,90.000000
0,3266685432.296956,-17850159846.283318,492.430242,37573065.151976,-205312279.003315,5.663880,91.000000
1,-9888.863862,3107523.072824,-0.001491,-112.813737,33806.518731,-0.000017,91.000000
2,-296.634917,-82653561931339.109375,-0.000045,-3.224293,-898408286040.633667,-0.000000,91.000000
0,3304258424.914691,-18055471728.869743,498.094111,37572992.617736,-205311882.586426,5.663869,92.000000
1,-10001.677381,3141329.590365,-0.001508,-112.813519,33806.517541,-0.000017,92.000000
2,-299.859209,-83551970217379.750000,-0.000045,-3.224293,-898408286040.633667,-0.000000,92.000000
0,3341831346.638390,-18260783224.003387,503.757969,37572921.723698,-205311495.133646,5.663858,93.000000
1,-10114.490687,3175136.106743,-0.001525,-112.813306,33806.516378,-0.000017,93.000000
2,-303.083502,-84450378503420.390625,-0.000046,-3.224293,-898408286040.633667,-0.000000,93.000000
0,3379404199.053239,-18466094340.347691,509.421817,37572852.414850,-205311116.344305,5.663848,94.000000
1,-10227.303786,3208942.621984,-0.001542,-112.813098,33806.515241,-0.000017,94.000000
2,-306.307795,-85348786789461.031250,-0.000046,-3.224293,-898408286040.633667,-0.000000,94.000000
0,3416976983.691848,-18671405086.278725,515.085654,37572784.638608,-205310745.931032,5.663837,95.000000
1,-10340.116680,3242749.136112,-0.001559,-112.812895,33806.514128,-0.000017,95.000000
2,-309.532087,-86247195075501.671875,-0.000047,-3.224293,-898408286040.633667,-0.000000,95.000000
0,3454549702.036541,-18876715469.897755,520.749482,37572718.344693,-205310383.619028,5.663827,96.000000
1,-10452.929376,3276555.649153,-0.001576,-112.812696,33806.513040,-0.000017,96.000000
2,-312.756380,-87145603361542.312500,-0.000047,-3.224293,-898408286040.633667,-0.000000,96.000000
0,3492122355.521538,-19082025499.043137,526.413299,37572653.484998,-205310029.145383,5.663818,97.000000
