Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
1,100000000000000.000000,-340421297475.385925,-261636243214.533722,104355162785.556549,-309473906799.441772,-237851130197.757965,94868329805.051392,1.000000
2,100000000000000.000000,-146783548810.088074,-213548710525.281830,-317903873310.838257,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.000000
3,300000000000000.000000,-5435467847290.926758,75192188525.852829,31980107453.341564,-4941334406629.025391,68356535023.502563,29072824957.583241,1.000000
0,500000000000000.000000,3664060011963.983887,54460011963.983360,25660011963.983364,3053383343303.319824,45383343303.319466,21383343303.319469,1.100000
1,100000000000000.000000,-371368688155.330078,-285421356234.309509,113841995766.061691,-309473906799.441772,-237851130197.757965,94868329805.051392,1.100000
2,100000000000000.000000,-160127507793.096069,-232962229664.216553,-346804225430.278076,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.100000
3,300000000000000.000000,-5929601287953.829102,82027842028.203079,34887389949.099892,-4941334406629.025391,68356535023.502563,29072824957.583241,1.100000
0,500000000000000.000000,3969398346294.315918,58998346294.315308,27798346294.315311,3053383343303.319824,45383343303.319466,21383343303.319469,1.200000
1,100000000000000.000000,-402316078835.274231,-309206469254.085327,123328828746.566833,-309473906799.441772,-237851130197.757965,94868329805.051392,1.200000
2,100000000000000.000000,-173471466776.104065,-252375748803.151276,-375704577549.717896,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.200000
3,300000000000000.000000,-6423734728616.731445,88863495530.553329,37794672444.858215,-4941334406629.025391,68356535023.502563,29072824957.583241,1.200000
0,500000000000000.000000,4274736680624.647949,63536680624.647255,29936680624.647259,3053383343303.319824,45383343303.319466,21383343303.319469,1.300000
1,100000000000000.000000,-433263469515.218384,-332991582273.861145,132815661727.071976,-309473906799.441772,-237851130197.757965,94868329805.051392,1.300000
2,100000000000000.000000,-186815425759.112061,-271789267942.085999,-404604929669.157715,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.300000
3,300000000000000.000000,-6917868169279.633789,95699149032.903580,40701954940.616539,-4941334406629.025391,68356535023.502563,29072824957.583241,1.300000
0,500000000000000.000000,4580075014954.979492,68075014954.979202,32075014954.979206,3053383343303.319824,45383343303.319466,21383343303.319469,1.400000
1,100000000000000.000000,-464210860195.162537,-356776695293.636963,142302494707.577118,-309473906799.441772,-237851130197.757965,94868329805.051392,1.400000
2,100000000000000.000000,-200159384742.120056,-291202787081.020691,-433505281788.597534,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.400000
3,300000000000000.000000,-7412001609942.536133,102534802535.253830,43609237436.374863,-4941334406629.025391,68356535023.502563,29072824957.583241,1.400000
0,500000000000000.000000,4885413349285.311523,72613349285.311142,34213349285.311153,3053383343303.319824,45383343303.319466,21383343303.319469,1.500000
1,100000000000000.000000,-495158250875.106689,-380561808313.412781,151789327688.082245,-309473906799.441772,-237851130197.757965,94868329805.051392,1.500000
2,100000000000000.000000,-213503343725.128052,-310616306219.955383,-462405633908.037354,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.500000
3,300000000000000.000000,-7906135050605.438477,109370456037.604080,46516519932.133186,-4941334406629.025391,68356535023.502563,29072824957.583241,1.500000
0,500000000000000.000000,5190751683615.643555,77151683615.643082,36351683615.643097,3053383343303.319824,45383343303.319466,21383343303.319469,1.600000
1,100000000000000.000000,-526105641555.050842,-404346921333.188599,161276160668.587372,-309473906799.441772,-237851130197.757965,94868329805.051392,1.600000
2,100000000000000.000000,-226847302708.136047,-330029825358.890076,-491305986027.477173,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.600000
3,300000000000000.000000,-8400268491268.340820,116206109539.954330,49423802427.891510,-4941334406629.025391,68356535023.502563,29072824957.583241,1.600000
0,500000000000000.000000,5496090017945.975586,81690017945.975021,38490017945.975044,3053383343303.319824,45383343303.319466,21383343303.319469,1.700000
1,100000000000000.000000,-557053032234.994995,-428132034352.964417,170762993649.092499,-309473906799.441772,-237851130197.757965,94868329805.051392,1.700000
2,100000000000000.000000,-240191261691.144043,-349443344497.824768,-520206338146.916992,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.700000
3,300000000000000.000000,-8894401931931.244141,123041763042.304581,52331084923.649834,-4941334406629.025391,68356535023.502563,29072824957.583241,1.700000
0,500000000000000.000000,5801428352276.307617,86228352276.306961,40628352276.306992,3053383343303.319824,45383343303.319466,21383343303.319469,1.800000
1,100000000000000.000000,-588000422914.939209,-451917147372.740234,180249826629.597626,-309473906799.441772,-237851130197.757965,94868329805.051392,1.800000
2,100000000000000.000000,-253535220674.152039,-368856863636.759460,-549106690266.356812,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.800000
3,300000000000000.000000,-9388535372594.146484,129877416544.654831,55238367419.408157,-4941334406629.025391,68356535023.502563,29072824957.583241,1.800000
0,500000000000000.000000,6106766686606.639648,90766686606.638901,42766686606.638939,3053383343303.319824,45383343303.319466,21383343303.319469,1.900000
1,100000000000000.000000,-618947813594.883423,-475702260392.516052,189736659610.102753,-309473906799.441772,-237851130197.757965,94868329805.051392,1.900000
2,100000000000000.000000,-266879179657.160034,-388270382775.694153,-578007042385.796631,-133439589830.080032,-194135191389.347076,-289003521194.398438,1.900000
3,300000000000000.000000,-9882668813257.048828,136713070047.005081,58145649915.166481,-4941334406629.025391,68356535023.502563,29072824957.583241,1.900000
0,500000000000000.000000,6412105020936.971680,95305020936.970840,44905020936.970886,3053383343303.319824,45383343303.319466,21383343303.319469,2.000000
1,100000000000000.000000,-649895204274.827637,-499487373412.291870,199223492590.607880,-309473906799.441772,-237851130197.757965,94868329805.051392,2.000000
2,100000000000000.000000,-280223138640.168030,-407683901914.628845,-606907394505.236450,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.000000
3,300000000000000.000000,-10376802253919.951172,143548723549.355347,61052932410.924805,-4941334406629.025391,68356535023.502563,29072824957.583241,2.000000
0,500000000000000.000000,6717443355267.303711,99843355267.302780,47043355267.302834,3053383343303.319824,45383343303.319466,21383343303.319469,2.100000
1,100000000000000.000000,-680842594954.771851,-523272486432.067688,208710325571.113007,-309473906799.441772,-237851130197.757965,94868329805.051392,2.100000
2,100000000000000.000000,-293567097623.176025,-427097421053.563538,-635807746624.676270,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.100000
3,300000000000000.000000,-10870935694582.853516,150384377051.705597,63960214906.683128,-4941334406629.025391,68356535023.502563,29072824957.583241,2.100000
0,500000000000000.000000,7022781689597.635742,104381689597.634720,49181689597.634781,3053383343303.319824,45383343303.319466,21383343303.319469,2.200000
1,100000000000000.000000,-711789985634.716064,-547057599451.843506,218197158551.618134,-309473906799.441772,-237851130197.757965,94868329805.051392,2.200000
2,100000000000000.000000,-306911056606.184021,-446510940192.498230,-664708098744.116089,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.200000
3,300000000000000.000000,-11365069135245.755859,157220030554.055847,66867497402.441452,-4941334406629.025391,68356535023.502563,29072824957.583241,2.200000
0,500000000000000.000000,7328120023927.967773,108920023927.966660,51320023927.966728,3053383343303.319824,45383343303.319466,21383343303.319469,2.300000
1,100000000000000.000000,-742737376314.660278,-570842712471.619263,227683991532.123260,-309473906799.441772,-237851130197.757965,94868329805.051392,2.300000
2,100000000000000.000000,-320255015589.192017,-465924459331.432922,-693608450863.555908,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.300000
3,300000000000000.000000,-11859202575908.658203,164055684056.406097,69774779898.199783,-4941334406629.025391,68356535023.502563,29072824957.583241,2.300000
0,500000000000000.000000,7633458358258.299805,113458358258.298599,53458358258.298676,3053383343303.319824,45383343303.319466,21383343303.319469,2.400000
1,100000000000000.000000,-773684766994.604492,-594627825491.395020,237170824512.628387,-309473906799.441772,-237851130197.757965,94868329805.051392,2.400000
2,100000000000000.000000,-333598974572.200012,-485337978470.367615,-722508802982.995728,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.400000
3,300000000000000.000000,-12353336016571.560547,170891337558.756348,72682062393.958115,-4941334406629.025391,68356535023.502563,29072824957.583241,2.400000
0,500000000000000.000000,7938796692588.631836,117996692588.630539,55596692588.630623,3053383343303.319824,45383343303.319466,21383343303.319469,2.500000
1,100000000000000.000000,-804632157674.548706,-618412938511.170776,246657657493.133514,-309473906799.441772,-237851130197.757965,94868329805.051392,2.500000
2,100000000000000.000000,-346942933555.208008,-504751497609.302307,-751409155102.435547,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.500000
3,300000000000000.000000,-12847469457234.462891,177726991061.106598,75589344889.716446,-4941334406629.025391,68356535023.502563,29072824957.583241,2.500000
0,500000000000000.000000,8244135026918.963867,122535026918.962479,57735026918.962570,3053383343303.319824,45383343303.319466,21383343303.319469,2.600000
1,100000000000000.000000,-835579548354.492920,-642198051530.946533,256144490473.638641,-309473906799.441772,-237851130197.757965,94868329805.051392,2.600000
2,100000000000000.000000,-360286892538.216003,-524165016748.237000,-780309507221.875366,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.600000
3,300000000000000.000000,-13341602897897.365234,184562644563.456848,78496627385.474777,-4941334406629.025391,68356535023.502563,29072824957.583241,2.600000
0,500000000000000.000000,8549473361249.295898,127073361249.294418,59873361249.294518,3053383343303.319824,45383343303.319466,21383343303.319469,2.700000
1,100000000000000.000000,-866526939034.437134,-665983164550.722290,265631323454.143768,-309473906799.441772,-237851130197.757965,94868329805.051392,2.700000
2,100000000000000.000000,-373630851521.223999,-543578535887.171692,-809209859341.315186,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.700000
3,300000000000000.000000,-13835736338560.267578,191398298065.807098,81403909881.233109,-4941334406629.025391,68356535023.502563,29072824957.583241,2.700000
0,500000000000000.000000,8854811695579.626953,131611695579.626358,62011695579.626465,3053383343303.319824,45383343303.319466,21383343303.319469,2.800000
1,100000000000000.000000,-897474329714.381348,-689768277570.498047,275118156434.648926,-309473906799.441772,-237851130197.757965,94868329805.051392,2.800000
2,100000000000000.000000,-386974810504.231995,-562992055026.106445,-838110211460.755005,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.800000
3,300000000000000.000000,-14329869779223.169922,198233951568.157349,84311192376.991440,-4941334406629.025391,68356535023.502563,29072824957.583241,2.800000
0,500000000000000.000000,9160150029909.958984,136150029909.958298,64150029909.958412,3053383343303.319824,45383343303.319466,21383343303.319469,2.900000
1,100000000000000.000000,-928421720394.325562,-713553390590.273804,284604989415.154053,-309473906799.441772,-237851130197.757965,94868329805.051392,2.900000
2,100000000000000.000000,-400318769487.239990,-582405574165.041138,-867010563580.194824,-133439589830.080032,-194135191389.347076,-289003521194.398438,2.900000
3,300000000000000.000000,-14824003219886.072266,205069605070.507599,87218474872.749771,-4941334406629.025391,68356535023.502563,29072824957.583241,2.900000
0,500000000000000.000000,9465488364240.291016,140688364240.290253,66288364240.290359,3053383343303.319824,45383343303.319466,21383343303.319469,3.000000
1,100000000000000.000000,-959369111074.269775,-737338503610.049561,294091822395.659180,-309473906799.441772,-237851130197.757965,94868329805.051392,3.000000
2,100000000000000.000000,-413662728470.247986,-601819093303.975830,-895910915699.634644,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.000000
3,300000000000000.000000,-15318136660548.974609,211905258572.857849,90125757368.508102,-4941334406629.025391,68356535023.502563,29072824957.583241,3.000000
0,500000000000000.000000,9770826698570.623047,145226698570.622192,68426698570.622307,3053383343303.319824,45383343303.319466,21383343303.319469,3.100000
1,100000000000000.000000,-990316501754.213989,-761123616629.825317,303578655376.164307,-309473906799.441772,-237851130197.757965,94868329805.051392,3.100000
2,100000000000000.000000,-427006687453.255981,-621232612442.910522,-924811267819.074463,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.100000
3,300000000000000.000000,-15812270101211.876953,218740912075.208099,93033039864.266434,-4941334406629.025391,68356535023.502563,29072824957.583241,3.100000
0,500000000000000.000000,10076165032900.955078,149765032900.954132,70565032900.954254,3053383343303.319824,45383343303.319466,21383343303.319469,3.200000
1,100000000000000.000000,-1021263892434.158203,-784908729649.601074,313065488356.669434,-309473906799.441772,-237851130197.757965,94868329805.051392,3.200000
2,100000000000000.000000,-440350646436.263977,-640646131581.845215,-953711619938.514282,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.200000
3,300000000000000.000000,-16306403541874.779297,225576565577.558350,95940322360.024765,-4941334406629.025391,68356535023.502563,29072824957.583241,3.200000
0,500000000000000.000000,10381503367231.287109,154303367231.286072,72703367231.286194,3053383343303.319824,45383343303.319466,21383343303.319469,3.300000
1,100000000000000.000000,-1052211283114.102417,-808693842669.376831,322552321337.174561,-309473906799.441772,-237851130197.757965,94868329805.051392,3.300000
2,100000000000000.000000,-453694605419.271973,-660059650720.779907,-982611972057.954102,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.300000
3,300000000000000.000000,-16800536982537.681641,232412219079.908600,98847604855.783096,-4941334406629.025391,68356535023.502563,29072824957.583241,3.300000
0,500000000000000.000000,10686841701561.619141,158841701561.618011,74841701561.618134,3053383343303.319824,45383343303.319466,21383343303.319469,3.400000
1,100000000000000.000000,-1083158673794.046631,-832478955689.152588,332039154317.679688,-309473906799.441772,-237851130197.757965,94868329805.051392,3.400000
2,100000000000000.000000,-467038564402.279968,-679473169859.714600,-1011512324177.393921,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.400000
3,300000000000000.000000,-17294670423200.583984,239247872582.258850,101754887351.541428,-4941334406629.025391,68356535023.502563,29072824957.583241,3.400000
0,500000000000000.000000,10992180035891.951172,163380035891.949951,76980035891.950073,3053383343303.319824,45383343303.319466,21383343303.319469,3.500000
1,100000000000000.000000,-1114106064473.990723,-856264068708.928345,341525987298.184814,-309473906799.441772,-237851130197.757965,94868329805.051392,3.500000
2,100000000000000.000000,-480382523385.287964,-698886688998.649292,-1040412676296.833740,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.500000
3,300000000000000.000000,-17788803863863.488281,246083526084.609100,104662169847.299759,-4941334406629.025391,68356535023.502563,29072824957.583241,3.500000
0,500000000000000.000000,11297518370222.283203,167918370222.281891,79118370222.282013,3053383343303.319824,45383343303.319466,21383343303.319469,3.600000
1,100000000000000.000000,-1145053455153.934814,-880049181728.704102,351012820278.689941,-309473906799.441772,-237851130197.757965,94868329805.051392,3.600000
2,100000000000000.000000,-493726482368.295959,-718300208137.583984,-1069313028416.273560,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.600000
3,300000000000000.000000,-18282937304526.390625,252919179586.959351,107569452343.058090,-4941334406629.025391,68356535023.502563,29072824957.583241,3.600000
0,500000000000000.000000,11602856704552.615234,172456704552.613831,81256704552.613953,3053383343303.319824,45383343303.319466,21383343303.319469,3.700000
1,100000000000000.000000,-1176000845833.878906,-903834294748.479858,360499653259.195068,-309473906799.441772,-237851130197.757965,94868329805.051392,3.700000
2,100000000000000.000000,-507070441351.303955,-737713727276.518677,-1098213380535.713379,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.700000
3,300000000000000.000000,-18777070745189.292969,259754833089.309601,110476734838.816422,-4941334406629.025391,68356535023.502563,29072824957.583241,3.700000
0,500000000000000.000000,11908195038882.947266,176995038882.945770,83395038882.945892,3053383343303.319824,45383343303.319466,21383343303.319469,3.800000
1,100000000000000.000000,-1206948236513.822998,-927619407768.255615,369986486239.700195,-309473906799.441772,-237851130197.757965,94868329805.051392,3.800000
2,100000000000000.000000,-520414400334.311951,-757127246415.453369,-1127113732655.153320,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.800000
3,300000000000000.000000,-19271204185852.195312,266590486591.659851,113384017334.574753,-4941334406629.025391,68356535023.502563,29072824957.583241,3.800000
0,500000000000000.000000,12213533373213.279297,181533373213.277710,85533373213.277832,3053383343303.319824,45383343303.319466,21383343303.319469,3.900000
1,100000000000000.000000,-1237895627193.767090,-951404520788.031372,379473319220.205322,-309473906799.441772,-237851130197.757965,94868329805.051392,3.900000
2,100000000000000.000000,-533758359317.319946,-776540765554.388062,-1156014084774.593262,-133439589830.080032,-194135191389.347076,-289003521194.398438,3.900000
3,300000000000000.000000,-19765337626515.097656,273426140094.010101,116291299830.333084,-4941334406629.025391,68356535023.502563,29072824957.583241,3.900000
0,500000000000000.000000,12518871707543.611328,186071707543.609650,87671707543.609772,3053383343303.319824,45383343303.319466,21383343303.319469,4.000000
1,100000000000000.000000,-1268843017873.711182,-975189633807.807129,388960152200.710449,-309473906799.441772,-237851130197.757965,94868329805.051392,4.000000
2,100000000000000.000000,-547102318300.327942,-795954284693.322754,-1184914436894.033203,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.000000
3,300000000000000.000000,-20259471067178.000000,280261793596.360352,119198582326.091415,-4941334406629.025391,68356535023.502563,29072824957.583241,4.000000
0,500000000000000.000000,12824210041873.943359,190610041873.941589,89810041873.941711,3053383343303.319824,45383343303.319466,21383343303.319469,4.100000
1,100000000000000.000000,-1299790408553.655273,-998974746827.582886,398446985181.215576,-309473906799.441772,-237851130197.757965,94868329805.051392,4.100000
2,100000000000000.000000,-560446277283.335938,-815367803832.257446,-1213814789013.473145,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.100000
3,300000000000000.000000,-20753604507840.902344,287097447098.710632,122105864821.849747,-4941334406629.025391,68356535023.502563,29072824957.583241,4.100000
0,500000000000000.000000,13129548376204.275391,195148376204.273529,91948376204.273651,3053383343303.319824,45383343303.319466,21383343303.319469,4.200000
1,100000000000000.000000,-1330737799233.599365,-1022759859847.358643,407933818161.720703,-309473906799.441772,-237851130197.757965,94868329805.051392,4.200000
2,100000000000000.000000,-573790236266.343994,-834781322971.192139,-1242715141132.913086,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.200000
3,300000000000000.000000,-21247737948503.804688,293933100601.060913,125013147317.608078,-4941334406629.025391,68356535023.502563,29072824957.583241,4.200000
0,500000000000000.000000,13434886710534.607422,199686710534.605469,94086710534.605591,3053383343303.319824,45383343303.319466,21383343303.319469,4.300000
1,100000000000000.000000,-1361685189913.543457,-1046544972867.134399,417420651142.225830,-309473906799.441772,-237851130197.757965,94868329805.051392,4.300000
2,100000000000000.000000,-587134195249.352051,-854194842110.126831,-1271615493252.353027,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.300000
3,300000000000000.000000,-21741871389166.707031,300768754103.411194,127920429813.366409,-4941334406629.025391,68356535023.502563,29072824957.583241,4.300000
0,500000000000000.000000,13740225044864.939453,204225044864.937408,96225044864.937531,3053383343303.319824,45383343303.319466,21383343303.319469,4.400000
1,100000000000000.000000,-1392632580593.487549,-1070330085886.910156,426907484122.730957,-309473906799.441772,-237851130197.757965,94868329805.051392,4.400000
2,100000000000000.000000,-600478154232.360107,-873608361249.061523,-1300515845371.792969,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.400000
3,300000000000000.000000,-22236004829829.609375,307604407605.761475,130827712309.124741,-4941334406629.025391,68356535023.502563,29072824957.583241,4.400000
0,500000000000000.000000,14045563379195.271484,208763379195.269348,98363379195.269470,3053383343303.319824,45383343303.319466,21383343303.319469,4.500000
1,100000000000000.000000,-1423579971273.431641,-1094115198906.685913,436394317103.236084,-309473906799.441772,-237851130197.757965,94868329805.051392,4.500000
2,100000000000000.000000,-613822113215.368164,-893021880387.996216,-1329416197491.232910,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.500000
3,300000000000000.000000,-22730138270492.511719,314440061108.111755,133734994804.883072,-4941334406629.025391,68356535023.502563,29072824957.583241,4.500000
0,500000000000000.000000,14350901713525.603516,213301713525.601288,100501713525.601410,3053383343303.319824,45383343303.319466,21383343303.319469,4.600000
1,100000000000000.000000,-1454527361953.375732,-1117900311926.461670,445881150083.741211,-309473906799.441772,-237851130197.757965,94868329805.051392,4.600000
2,100000000000000.000000,-627166072198.376221,-912435399526.930908,-1358316549610.672852,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.600000
3,300000000000000.000000,-23224271711155.414062,321275714610.462036,136642277300.641403,-4941334406629.025391,68356535023.502563,29072824957.583241,4.600000
0,500000000000000.000000,14656240047855.935547,217840047855.933228,102640047855.933350,3053383343303.319824,45383343303.319466,21383343303.319469,4.700000
1,100000000000000.000000,-1485474752633.319824,-1141685424946.237549,455367983064.246338,-309473906799.441772,-237851130197.757965,94868329805.051392,4.700000
2,100000000000000.000000,-640510031181.384277,-931848918665.865601,-1387216901730.112793,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.700000
3,300000000000000.000000,-23718405151818.316406,328111368112.812317,139549559796.399719,-4941334406629.025391,68356535023.502563,29072824957.583241,4.700000
0,500000000000000.000000,14961578382186.267578,222378382186.265167,104778382186.265289,3053383343303.319824,45383343303.319466,21383343303.319469,4.800000
1,100000000000000.000000,-1516422143313.263916,-1165470537966.013428,464854816044.751465,-309473906799.441772,-237851130197.757965,94868329805.051392,4.800000
2,100000000000000.000000,-653853990164.392334,-951262437804.800293,-1416117253849.552734,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.800000
3,300000000000000.000000,-24212538592481.218750,334947021615.162598,142456842292.158051,-4941334406629.025391,68356535023.502563,29072824957.583241,4.800000
0,500000000000000.000000,15266916716516.599609,226916716516.597107,106916716516.597229,3053383343303.319824,45383343303.319466,21383343303.319469,4.900000
1,100000000000000.000000,-1547369533993.208008,-1189255650985.789307,474341649025.256592,-309473906799.441772,-237851130197.757965,94868329805.051392,4.900000
2,100000000000000.000000,-667197949147.400391,-970675956943.734985,-1445017605968.992676,-133439589830.080032,-194135191389.347076,-289003521194.398438,4.900000
3,300000000000000.000000,-24706672033144.121094,341782675117.512878,145364124787.916382,-4941334406629.025391,68356535023.502563,29072824957.583241,4.900000
0,500000000000000.000000,15572255050846.931641,231455050846.929047,109055050846.929169,3053383343303.319824,45383343303.319466,21383343303.319469,5.000000
1,100000000000000.000000,-1578316924673.152100,-1213040764005.565186,483828482005.761719,-309473906799.441772,-237851130197.757965,94868329805.051392,5.000000
2,100000000000000.000000,-680541908130.408447,-990089476082.669678,-1473917958088.432617,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.000000
3,300000000000000.000000,-25200805473807.023438,348618328619.863159,148271407283.674713,-4941334406629.025391,68356535023.502563,29072824957.583241,5.000000
