Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
1,500.000000,-2094.127704,-386.623379,0.000000,0.345056,-2.143487,0.000000,3060.000000
2,750.000000,821.887042,-2922.310094,0.000000,1.742236,0.482221,0.000000,3060.000000
3,25.000000,1396.582888,3744.320814,0.000000,-1.492155,0.552134,0.000000,3060.000000
4,300.000000,-3217.445800,-3807.540864,0.000000,1.090343,-0.910478,0.000000,3060.000000
5,200.000000,4746.619896,3671.742139,0.000000,-0.791311,1.019750,0.000000,3060.000000
6,400.000000,-6015.178992,-3494.969422,0.000000,0.629273,-1.034624,0.000000,3060.000000
7,150.000000,7249.522821,3319.238669,0.000000,-0.483766,1.017494,0.000000,3060.000000
0,100000.000000,-13.376119,14.990172,0.000000,-0.017994,0.003286,0.000000,3070.000000
1,500.000000,-2090.677149,-408.058253,0.000000,0.366939,-2.139331,0.000000,3070.000000
2,750.000000,839.309406,-2917.487880,0.000000,1.739256,0.492559,0.000000,3070.000000
3,25.000000,1381.661342,3749.842157,0.000000,-1.494374,0.546213,0.000000,3070.000000
4,300.000000,-3206.542372,-3816.645644,0.000000,1.092932,-0.907344,0.000000,3070.000000
5,200.000000,4738.706784,3681.939637,0.000000,-0.793508,1.018038,0.000000,3070.000000
6,400.000000,-6008.886259,-3505.315658,0.000000,0.631130,-1.033569,0.000000,3070.000000
7,150.000000,7244.685157,3329.413611,0.000000,-0.485242,1.016838,0.000000,3070.000000
0,100000.000000,-13.556059,15.023029,0.000000,-0.018088,0.003179,0.000000,3080.000000
1,500.000000,-2087.007758,-429.451560,0.000000,0.388766,-2.134952,0.000000,3080.000000
2,750.000000,856.701966,-2912.562291,0.000000,1.736214,0.502877,0.000000,3080.000000
3,25.000000,1366.717602,3755.304290,0.000000,-1.496570,0.540283,0.000000,3080.000000
4,300.000000,-3195.613054,-3825.719084,0.000000,1.095512,-0.904202,0.000000,3080.000000
5,200.000000,4730.771700,3692.120012,0.000000,-0.795702,1.016321,0.000000,3080.000000
6,400.000000,-6002.574960,-3515.651345,0.000000,0.632985,-1.032510,0.000000,3080.000000
7,150.000000,7239.832735,3339.581991,0.000000,-0.486717,1.016180,0.000000,3080.000000
0,100000.000000,-13.736942,15.054815,0.000000,-0.018182,0.003071,0.000000,3090.000000
1,500.000000,-2083.120100,-450.801085,0.000000,0.410533,-2.130353,0.000000,3090.000000
2,750.000000,874.064110,-2907.533524,0.000000,1.733112,0.513175,0.000000,3090.000000
3,25.000000,1351.751899,3760.707124,0.000000,-1.498743,0.534345,0.000000,3090.000000
4,300.000000,-3184.657934,-3834.761106,0.000000,1.098083,-0.901052,0.000000,3090.000000
5,200.000000,4722.814681,3702.283218,0.000000,-0.797892,1.014599,0.000000,3090.000000
6,400.000000,-5996.245114,-3525.976449,0.000000,0.634838,-1.031449,0.000000,3090.000000
7,150.000000,7234.965563,3349.743788,0.000000,-0.488191,1.015519,0.000000,3090.000000
0,100000.000000,-13.918760,15.085521,0.000000,-0.018275,0.002962,0.000000,3100.000000
1,500.000000,-2079.014767,-472.104618,0.000000,0.432240,-2.125534,0.000000,3100.000000
2,750.000000,891.395227,-2902.401778,0.000000,1.729948,0.523452,0.000000,3100.000000
3,25.000000,1336.764469,3766.050573,0.000000,-1.500893,0.528397,0.000000,3100.000000
4,300.000000,-3173.677099,-3843.771631,0.000000,1.100646,-0.897895,0.000000,3100.000000
5,200.000000,4714.835764,3712.429208,0.000000,-0.800078,1.012873,0.000000,3100.000000
6,400.000000,-5989.896738,-3536.290939,0.000000,0.636689,-1.030384,0.000000,3100.000000
7,150.000000,7230.083653,3359.898981,0.000000,-0.489664,1.014857,0.000000,3100.000000
0,100000.000000,-14.101507,15.115137,0.000000,-0.018367,0.002852,0.000000,3110.000000
1,500.000000,-2074.692370,-493.359960,0.000000,0.453882,-2.120496,0.000000,3110.000000
2,750.000000,908.694709,-2897.167256,0.000000,1.726724,0.533709,0.000000,3110.000000
3,25.000000,1321.755543,3771.334547,0.000000,-1.503019,0.522442,0.000000,3110.000000
4,300.000000,-3162.670638,-3852.750580,0.000000,1.103200,-0.894730,0.000000,3110.000000
5,200.000000,4706.834985,3722.557934,0.000000,-0.802260,1.011142,0.000000,3110.000000
6,400.000000,-5983.529849,-3546.594779,0.000000,0.638538,-1.029316,0.000000,3110.000000
7,150.000000,7225.187013,3370.047550,0.000000,-0.491136,1.014192,0.000000,3110.000000
0,100000.000000,-14.285173,15.143654,0.000000,-0.018458,0.002741,0.000000,3120.000000
1,500.000000,-2070.153545,-514.564920,0.000000,0.475460,-2.115240,0.000000,3120.000000
2,750.000000,925.961947,-2891.830166,0.000000,1.723439,0.543945,0.000000,3120.000000
3,25.000000,1306.725356,3776.558963,0.000000,-1.505121,0.516477,0.000000,3120.000000
4,300.000000,-3151.638640,-3861.697876,0.000000,1.105745,-0.891556,0.000000,3120.000000
5,200.000000,4698.812382,3732.669351,0.000000,-0.804439,1.009406,0.000000,3120.000000
6,400.000000,-5977.144467,-3556.887938,0.000000,0.640386,-1.028244,0.000000,3120.000000
7,150.000000,7220.275655,3380.189473,0.000000,-0.492607,1.013526,0.000000,3120.000000
0,100000.000000,-14.469751,15.171061,0.000000,-0.018548,0.002629,0.000000,3130.000000
1,500.000000,-2065.398948,-535.717316,0.000000,0.496969,-2.109766,0.000000,3130.000000
2,750.000000,943.196335,-2886.390719,0.000000,1.720093,0.554159,0.000000,3130.000000
3,25.000000,1291.674144,3781.723733,0.000000,-1.507200,0.510504,0.000000,3130.000000
4,300.000000,-3140.581192,-3870.613440,0.000000,1.108281,-0.888376,0.000000,3130.000000
5,200.000000,4690.767991,3742.763410,0.000000,-0.806614,1.007666,0.000000,3130.000000
6,400.000000,-5970.740608,-3567.170381,0.000000,0.642232,-1.027170,0.000000,3130.000000
7,150.000000,7215.349587,3390.324729,0.000000,-0.494077,1.012857,0.000000,3130.000000
0,100000.000000,-14.655232,15.197351,0.000000,-0.018638,0.002516,0.000000,3140.000000
1,500.000000,-2060.429256,-556.814974,0.000000,0.518409,-2.104076,0.000000,3140.000000
2,750.000000,960.397270,-2880.849128,0.000000,1.716688,0.564352,0.000000,3140.000000
3,25.000000,1276.602139,3786.828774,0.000000,-1.509256,0.504523,0.000000,3140.000000
4,300.000000,-3129.498385,-3879.497196,0.000000,1.110808,-0.885187,0.000000,3140.000000
5,200.000000,4682.701851,3752.840066,0.000000,-0.808785,1.005921,0.000000,3140.000000
6,400.000000,-5964.318291,-3577.442077,0.000000,0.644076,-1.026091,0.000000,3140.000000
7,150.000000,7210.408819,3400.453300,0.000000,-0.495546,1.012186,0.000000,3140.000000
0,100000.000000,-14.841610,15.222513,0.000000,-0.018726,0.002402,0.000000,3150.000000
1,500.000000,-2055.245169,-577.855732,0.000000,0.539776,-2.098170,0.000000,3150.000000
2,750.000000,977.564146,-2875.205611,0.000000,1.713222,0.574522,0.000000,3150.000000
3,25.000000,1261.509578,3791.874002,0.000000,-1.511288,0.498533,0.000000,3150.000000
4,300.000000,-3118.390307,-3888.349065,0.000000,1.113326,-0.881991,0.000000,3150.000000
5,200.000000,4674.613997,3762.899272,0.000000,-0.810953,1.004171,0.000000,3150.000000
6,400.000000,-5957.877534,-3587.702991,0.000000,0.645918,-1.025010,0.000000,3150.000000
7,150.000000,7205.453363,3410.575162,0.000000,-0.497014,1.011513,0.000000,3150.000000
0,100000.000000,-15.028874,15.246537,0.000000,-0.018814,0.002288,0.000000,3160.000000
1,500.000000,-2049.847407,-598.837435,0.000000,0.561070,-2.092050,0.000000,3160.000000
2,750.000000,994.696362,-2869.460390,0.000000,1.709696,0.584670,0.000000,3160.000000
3,25.000000,1246.396696,3796.859335,0.000000,-1.513297,0.492536,0.000000,3160.000000
4,300.000000,-3107.257047,-3897.168970,0.000000,1.115835,-0.878786,0.000000,3160.000000
5,200.000000,4666.504468,3772.940982,0.000000,-0.813117,1.002417,0.000000,3160.000000
6,400.000000,-5951.418355,-3597.953090,0.000000,0.647758,-1.023925,0.000000,3160.000000
7,150.000000,7200.483228,3420.690297,0.000000,-0.498480,1.010839,0.000000,3160.000000
0,100000.000000,-15.217017,15.269415,0.000000,-0.018901,0.002172,0.000000,3170.000000
1,500.000000,-2044.236711,-619.757939,0.000000,0.582287,-2.085717,0.000000,3170.000000
2,750.000000,1011.793318,-2863.613690,0.000000,1.706110,0.594795,0.000000,3170.000000
3,25.000000,1231.263729,3801.784691,0.000000,-1.515282,0.486530,0.000000,3170.000000
4,300.000000,-3096.098695,-3905.956835,0.000000,1.118335,-0.875575,0.000000,3170.000000
5,200.000000,4658.373300,3782.965149,0.000000,-0.815277,1.000658,0.000000,3170.000000
6,400.000000,-5944.940771,-3608.192342,0.000000,0.649597,-1.022837,0.000000,3170.000000
7,150.000000,7195.498423,3430.798683,0.000000,-0.499946,1.010162,0.000000,3170.000000
0,100000.000000,-15.406031,15.291138,0.000000,-0.018988,0.002056,0.000000,3180.000000
1,500.000000,-2038.413843,-640.615109,0.000000,0.603426,-2.079171,0.000000,3180.000000
2,750.000000,1028.854414,-2857.665740,0.000000,1.702464,0.604897,0.000000,3180.000000
3,25.000000,1216.110913,3806.649990,0.000000,-1.517243,0.480516,0.000000,3180.000000
4,300.000000,-3084.915340,-3914.712583,0.000000,1.120827,-0.872355,0.000000,3180.000000
5,200.000000,4650.220532,3792.971727,0.000000,-0.817433,0.998894,0.000000,3180.000000
6,400.000000,-5938.444801,-3618.420714,0.000000,0.651434,-1.021746,0.000000,3180.000000
7,150.000000,7190.498959,3440.900300,0.000000,-0.501411,1.009483,0.000000,3180.000000
0,100000.000000,-15.595906,15.311696,0.000000,-0.019073,0.001938,0.000000,3190.000000
1,500.000000,-2032.379588,-661.406820,0.000000,0.624484,-2.072414,0.000000,3190.000000
2,750.000000,1045.879054,-2851.616771,0.000000,1.698759,0.614975,0.000000,3190.000000
3,25.000000,1200.938483,3811.455152,0.000000,-1.519181,0.474495,0.000000,3190.000000
4,300.000000,-3073.707072,-3923.436137,0.000000,1.123309,-0.869128,0.000000,3190.000000
5,200.000000,4642.046201,3802.960669,0.000000,-0.819586,0.997126,0.000000,3190.000000
6,400.000000,-5931.930464,-3628.638172,0.000000,0.653269,-1.020651,0.000000,3190.000000
7,150.000000,7185.484846,3450.995127,0.000000,-0.502875,1.008802,0.000000,3190.000000
0,100000.000000,-15.786635,15.331080,0.000000,-0.019157,0.001820,0.000000,3200.000000
1,500.000000,-2026.134749,-682.130959,0.000000,0.645460,-2.065446,0.000000,3200.000000
2,750.000000,1062.866641,-2845.467020,0.000000,1.694994,0.625030,0.000000,3200.000000
3,25.000000,1185.746678,3816.200098,0.000000,-1.521094,0.468465,0.000000,3200.000000
4,300.000000,-3062.473982,-3932.127421,0.000000,1.125782,-0.865894,0.000000,3200.000000
5,200.000000,4633.850345,3812.931931,0.000000,-0.821734,0.995353,0.000000,3200.000000
6,400.000000,-5925.397778,-3638.844683,0.000000,0.655102,-1.019553,0.000000,3200.000000
7,150.000000,7180.456095,3461.083143,0.000000,-0.504338,1.008119,0.000000,3200.000000
0,100000.000000,-15.978207,15.349281,0.000000,-0.019241,0.001701,0.000000,3210.000000
1,500.000000,-2019.680150,-702.785422,0.000000,0.666351,-2.058269,0.000000,3210.000000
2,750.000000,1079.816580,-2839.216724,0.000000,1.691170,0.635060,0.000000,3210.000000
3,25.000000,1170.535733,3820.884751,0.000000,-1.522985,0.462428,0.000000,3210.000000
4,300.000000,-3051.216159,-3940.786360,0.000000,1.128247,-0.862652,0.000000,3210.000000
5,200.000000,4625.633002,3822.885464,0.000000,-0.823879,0.993576,0.000000,3210.000000
6,400.000000,-5918.846760,-3649.040216,0.000000,0.656933,-1.018452,0.000000,3210.000000
7,150.000000,7175.412715,3471.164329,0.000000,-0.505800,1.007433,0.000000,3210.000000
0,100000.000000,-16.170615,15.366291,0.000000,-0.019323,0.001581,0.000000,3220.000000
1,500.000000,-2013.016637,-723.368115,0.000000,0.687156,-2.050884,0.000000,3220.000000
2,750.000000,1096.728280,-2832.866129,0.000000,1.687287,0.645065,0.000000,3220.000000
3,25.000000,1155.305887,3825.509033,0.000000,-1.524851,0.456384,0.000000,3220.000000
4,300.000000,-3039.933694,-3949.412877,0.000000,1.130702,-0.859402,0.000000,3220.000000
5,200.000000,4617.394209,3832.821225,0.000000,-0.826020,0.991794,0.000000,3220.000000
6,400.000000,-5912.277430,-3659.224736,0.000000,0.658762,-1.017348,0.000000,3220.000000
7,150.000000,7170.354717,3481.238662,0.000000,-0.507261,1.006746,0.000000,3220.000000
0,100000.000000,-16.363850,15.382101,0.000000,-0.019405,0.001460,0.000000,3230.000000
1,500.000000,-2006.145075,-743.876957,0.000000,0.707873,-2.043292,0.000000,3230.000000
2,750.000000,1113.601149,-2826.415478,0.000000,1.683345,0.655046,0.000000,3230.000000
3,25.000000,1140.057377,3830.072869,0.000000,-1.526694,0.450331,0.000000,3230.000000
4,300.000000,-3028.626677,-3958.006897,0.000000,1.133148,-0.856145,0.000000,3230.000000
5,200.000000,4609.134006,3842.739166,0.000000,-0.828158,0.990008,0.000000,3230.000000
6,400.000000,-5905.689805,-3669.398212,0.000000,0.660590,-1.016240,0.000000,3230.000000
7,150.000000,7165.282110,3491.306123,0.000000,-0.508720,1.006057,0.000000,3230.000000
0,100000.000000,-16.557901,15.396702,0.000000,-0.019486,0.001338,0.000000,3240.000000
1,500.000000,-1999.066349,-764.309877,0.000000,0.728498,-2.035494,0.000000,3240.000000
2,750.000000,1130.434598,-2819.865023,0.000000,1.679344,0.665001,0.000000,3240.000000
3,25.000000,1124.790441,3834.576184,0.000000,-1.528512,0.444272,0.000000,3240.000000
4,300.000000,-3017.295199,-3966.568345,0.000000,1.135585,-0.852880,0.000000,3240.000000
5,200.000000,4600.852429,3852.639242,0.000000,-0.830291,0.988217,0.000000,3240.000000
6,400.000000,-5899.083905,-3679.560609,0.000000,0.662416,-1.015129,0.000000,3240.000000
7,150.000000,7160.194906,3501.366692,0.000000,-0.510179,1.005365,0.000000,3240.000000
0,100000.000000,-16.752761,15.410085,0.000000,-0.019566,0.001216,0.000000,3250.000000
1,500.000000,-1991.781365,-784.664815,0.000000,0.749032,-2.027491,0.000000,3250.000000
2,750.000000,1147.228039,-2813.215017,0.000000,1.675285,0.674930,0.000000,3250.000000
3,25.000000,1109.505317,3839.018904,0.000000,-1.530307,0.438205,0.000000,3250.000000
4,300.000000,-3005.939351,-3975.097146,0.000000,1.138013,-0.849608,0.000000,3250.000000
5,200.000000,4592.549517,3862.521407,0.000000,-0.832421,0.986421,0.000000,3250.000000
6,400.000000,-5892.459748,-3689.711896,0.000000,0.664240,-1.014014,0.000000,3250.000000
7,150.000000,7155.093114,3511.420346,0.000000,-0.511637,1.004672,0.000000,3250.000000
0,100000.000000,-16.948421,15.422242,0.000000,-0.019645,0.001092,0.000000,3260.000000
1,500.000000,-1984.291047,-804.939722,0.000000,0.769471,-2.019284,0.000000,3260.000000
2,750.000000,1163.980885,-2806.465715,0.000000,1.671167,0.684834,0.000000,3260.000000
3,25.000000,1094.202244,3843.400955,0.000000,-1.532078,0.432131,0.000000,3260.000000
4,300.000000,-2994.559224,-3983.593225,0.000000,1.140431,-0.846328,0.000000,3260.000000
5,200.000000,4584.225310,3872.385616,0.000000,-0.834547,0.984621,0.000000,3260.000000
6,400.000000,-5885.817352,-3699.852040,0.000000,0.666062,-1.012897,0.000000,3260.000000
7,150.000000,7149.976745,3521.467067,0.000000,-0.513094,1.003977,0.000000,3260.000000
0,100000.000000,-17.144870,15.433165,0.000000,-0.019723,0.000968,0.000000,3270.000000
1,500.000000,-1976.596342,-825.132561,0.000000,0.789813,-2.010875,0.000000,3270.000000
2,750.000000,1180.692553,-2799.617379,0.000000,1.666991,0.694711,0.000000,3270.000000
3,25.000000,1078.881460,3847.722265,0.000000,-1.533825,0.426050,0.000000,3270.000000
4,300.000000,-2983.154909,-3992.056507,0.000000,1.142841,-0.843041,0.000000,3270.000000
5,200.000000,4575.879844,3882.231824,0.000000,-0.836668,0.982816,0.000000,3270.000000
6,400.000000,-5879.156736,-3709.981008,0.000000,0.667882,-1.011776,0.000000,3270.000000
7,150.000000,7144.845809,3531.506834,0.000000,-0.514549,1.003279,0.000000,3270.000000
0,100000.000000,-17.342099,15.442844,0.000000,-0.019800,0.000843,0.000000,3280.000000
1,500.000000,-1968.698212,-845.241307,0.000000,0.810057,-2.002264,0.000000,3280.000000
2,750.000000,1197.362460,-2792.670273,0.000000,1.662756,0.704561,0.000000,3280.000000
3,25.000000,1063.543206,3851.982764,0.000000,-1.535549,0.419962,0.000000,3280.000000
4,300.000000,-2971.726498,-4000.486919,0.000000,1.145242,-0.839747,0.000000,3280.000000
5,200.000000,4567.513159,3892.059984,0.000000,-0.838787,0.981007,0.000000,3280.000000
6,400.000000,-5872.477920,-3720.098768,0.000000,0.669700,-1.010652,0.000000,3280.000000
7,150.000000,7139.700317,3541.539625,0.000000,-0.516004,1.002580,0.000000,3280.000000
0,100000.000000,-17.540099,15.451273,0.000000,-0.019876,0.000717,0.000000,3290.000000
1,500.000000,-1960.597643,-865.263948,0.000000,0.830201,-1.993453,0.000000,3290.000000
2,750.000000,1213.990024,-2785.624662,0.000000,1.658464,0.714384,0.000000,3290.000000
3,25.000000,1048.187719,3856.182381,0.000000,-1.537248,0.413867,0.000000,3290.000000
4,300.000000,-2960.274082,-4008.884386,0.000000,1.147633,-0.836445,0.000000,3290.000000
5,200.000000,4559.125294,3901.870051,0.000000,-0.840901,0.979193,0.000000,3290.000000
6,400.000000,-5865.780921,-3730.205286,0.000000,0.671516,-1.009524,0.000000,3290.000000
7,150.000000,7134.540279,3551.565420,0.000000,-0.517457,1.001878,0.000000,3290.000000
0,100000.000000,-17.738860,15.458442,0.000000,-0.019951,0.000590,0.000000,3300.000000
1,500.000000,-1952.295636,-885.198482,0.000000,0.850242,-1.984444,0.000000,3300.000000
2,750.000000,1230.574667,-2778.480818,0.000000,1.654114,0.724180,0.000000,3300.000000
3,25.000000,1032.815241,3860.321047,0.000000,-1.538923,0.407765,0.000000,3300.000000
4,300.000000,-2948.797753,-4017.248835,0.000000,1.150015,-0.833136,0.000000,3300.000000
5,200.000000,4550.716286,3911.661981,0.000000,-0.843011,0.977375,0.000000,3300.000000
6,400.000000,-5859.065759,-3740.300531,0.000000,0.673331,-1.008394,0.000000,3300.000000
7,150.000000,7129.365705,3561.584200,0.000000,-0.518910,1.001174,0.000000,3300.000000
0,100000.000000,-17.938374,15.464343,0.000000,-0.020026,0.000463,0.000000,3310.000000
1,500.000000,-1943.793215,-905.042919,0.000000,0.870179,-1.975237,0.000000,3310.000000
2,750.000000,1247.115811,-2771.239015,0.000000,1.649707,0.733949,0.000000,3310.000000
3,25.000000,1017.426010,3864.398693,0.000000,-1.540574,0.401656,0.000000,3310.000000
4,300.000000,-2937.297602,-4025.580193,0.000000,1.152388,-0.829819,0.000000,3310.000000
5,200.000000,4542.286176,3921.435728,0.000000,-0.845117,0.975552,0.000000,3310.000000
6,400.000000,-5852.332452,-3750.384469,0.000000,0.675143,-1.007260,0.000000,3310.000000
7,150.000000,7124.176606,3571.595943,0.000000,-0.520361,1.000469,0.000000,3310.000000
0,100000.000000,-18.138629,15.468969,0.000000,-0.020099,0.000334,0.000000,3320.000000
1,500.000000,-1935.091420,-924.795285,0.000000,0.890011,-1.965833,0.000000,3320.000000
2,750.000000,1263.612880,-2763.899530,0.000000,1.645242,0.743689,0.000000,3320.000000
3,25.000000,1002.020268,3868.415253,0.000000,-1.542201,0.395541,0.000000,3320.000000
4,300.000000,-2925.773723,-4033.878385,0.000000,1.154752,-0.826495,0.000000,3320.000000
5,200.000000,4533.835002,3931.191246,0.000000,-0.847220,0.973725,0.000000,3320.000000
6,400.000000,-5845.581020,-3760.457069,0.000000,0.676954,-1.006123,0.000000,3320.000000
7,150.000000,7118.972992,3581.600629,0.000000,-0.521812,0.999761,0.000000,3320.000000
0,100000.000000,-18.339616,15.472312,0.000000,-0.020171,0.000205,0.000000,3330.000000
1,500.000000,-1926.191312,-944.453614,0.000000,0.909734,-1.956234,0.000000,3330.000000
2,750.000000,1280.065301,-2756.462643,0.000000,1.640720,0.753400,0.000000,3330.000000
3,25.000000,986.598255,3872.370659,0.000000,-1.543804,0.389419,0.000000,3330.000000
4,300.000000,-2914.226207,-4042.143339,0.000000,1.157106,-0.823164,0.000000,3330.000000
5,200.000000,4525.362803,3940.928492,0.000000,-0.849318,0.971893,0.000000,3330.000000
6,400.000000,-5838.811481,-3770.518297,0.000000,0.678763,-1.004982,0.000000,3330.000000
7,150.000000,7113.754874,3591.598238,0.000000,-0.523261,0.999051,0.000000,3330.000000
0,100000.000000,-18.541326,15.474363,0.000000,-0.020242,0.000075,0.000000,3340.000000
1,500.000000,-1917.093968,-964.015956,0.000000,0.929348,-1.946442,0.000000,3340.000000
2,750.000000,1296.472503,-2748.928640,0.000000,1.636141,0.763083,0.000000,3340.000000
3,25.000000,971.160212,3876.264846,0.000000,-1.545383,0.383290,0.000000,3340.000000
4,300.000000,-2902.655147,-4050.374983,0.000000,1.159451,-0.819826,0.000000,3340.000000
5,200.000000,4516.869618,3950.647420,0.000000,-0.851413,0.970056,0.000000,3340.000000
6,400.000000,-5832.023855,-3780.568122,0.000000,0.680569,-1.003839,0.000000,3340.000000
7,150.000000,7108.522263,3601.588748,0.000000,-0.524709,0.998339,0.000000,3340.000000
0,100000.000000,-18.743748,15.475115,0.000000,-0.020312,-0.000055,0.000000,3350.000000
1,500.000000,-1907.800485,-983.480373,0.000000,0.948851,-1.936457,0.000000,3350.000000
2,750.000000,1312.833914,-2741.297806,0.000000,1.631505,0.772737,0.000000,3350.000000
3,25.000000,955.706379,3880.097750,0.000000,-1.546938,0.377156,0.000000,3350.000000
4,300.000000,-2891.060636,-4058.573244,0.000000,1.161787,-0.816481,0.000000,3350.000000
5,200.000000,4508.355487,3960.347985,0.000000,-0.853504,0.968216,0.000000,3350.000000
6,400.000000,-5825.218161,-3790.606511,0.000000,0.682374,-1.002692,0.000000,3350.000000
7,150.000000,7103.275168,3611.572140,0.000000,-0.526157,0.997625,0.000000,3350.000000
0,100000.000000,-18.946872,15.474561,0.000000,-0.020382,-0.000187,0.000000,3360.000000
1,500.000000,-1898.311979,-1002.844939,0.000000,0.968240,-1.926280,0.000000,3360.000000
2,750.000000,1329.148966,-2733.570435,0.000000,1.626813,0.782362,0.000000,3360.000000
3,25.000000,940.236998,3883.869307,0.000000,-1.548469,0.371015,0.000000,3360.000000
4,300.000000,-2879.442765,-4066.738049,0.000000,1.164114,-0.813128,0.000000,3360.000000
5,200.000000,4499.820449,3970.030142,0.000000,-0.855591,0.966371,0.000000,3360.000000
6,400.000000,-5818.394418,-3800.633432,0.000000,0.684177,-1.001542,0.000000,3360.000000
7,150.000000,7098.013602,3621.548393,0.000000,-0.527603,0.996909,0.000000,3360.000000
0,100000.000000,-19.150688,15.472692,0.000000,-0.020450,-0.000319,0.000000,3370.000000
1,500.000000,-1888.629583,-1022.107744,0.000000,0.987513,-1.915914,0.000000,3370.000000
2,750.000000,1345.417094,-2725.746818,0.000000,1.622064,0.791956,0.000000,3370.000000
3,25.000000,924.752312,3887.579454,0.000000,-1.549975,0.364868,0.000000,3370.000000
4,300.000000,-2867.801628,-4074.869328,0.000000,1.166431,-0.809768,0.000000,3370.000000
5,200.000000,4491.264543,3979.693848,0.000000,-0.857673,0.964521,0.000000,3370.000000
6,400.000000,-5811.552646,-3810.648852,0.000000,0.685978,-1.000389,0.000000,3370.000000
7,150.000000,7092.737573,3631.517487,0.000000,-0.529048,0.996191,0.000000,3370.000000
0,100000.000000,-19.355187,15.469502,0.000000,-0.020517,-0.000452,0.000000,3380.000000
1,500.000000,-1878.754448,-1041.266888,0.000000,1.006670,-1.905360,0.000000,3380.000000
2,750.000000,1361.637733,-2717.827255,0.000000,1.617259,0.801521,0.000000,3380.000000
3,25.000000,909.252560,3891.228131,0.000000,-1.551457,0.358714,0.000000,3380.000000
4,300.000000,-2856.137319,-4082.967007,0.000000,1.168739,-0.806401,0.000000,3380.000000
5,200.000000,4482.687810,3989.339056,0.000000,-0.859752,0.962667,0.000000,3380.000000
6,400.000000,-5804.692863,-3820.652739,0.000000,0.687777,-0.999232,0.000000,3380.000000
7,150.000000,7087.447094,3641.479401,0.000000,-0.530492,0.995471,0.000000,3380.000000
0,100000.000000,-19.560357,15.464982,0.000000,-0.020583,-0.000586,0.000000,3390.000000
1,500.000000,-1868.687744,-1060.320487,0.000000,1.025709,-1.894618,0.000000,3390.000000
2,750.000000,1377.810321,-2709.812045,0.000000,1.612398,0.811055,0.000000,3390.000000
3,25.000000,893.737987,3894.815276,0.000000,-1.552915,0.352555,0.000000,3390.000000
4,300.000000,-2844.449931,-4091.031017,0.000000,1.171037,-0.803027,0.000000,3390.000000
5,200.000000,4474.090288,3998.965724,0.000000,-0.861827,0.960808,0.000000,3390.000000
6,400.000000,-5797.815089,-3830.645062,0.000000,0.689575,-0.998072,0.000000,3390.000000
7,150.000000,7082.142174,3651.434115,0.000000,-0.531935,0.994749,0.000000,3390.000000
0,100000.000000,-19.766188,15.459126,0.000000,-0.020648,-0.000720,0.000000,3400.000000
1,500.000000,-1858.430656,-1079.266670,0.000000,1.044627,-1.883691,0.000000,3400.000000
2,750.000000,1393.934297,-2701.701494,0.000000,1.607481,0.820559,0.000000,3400.000000
3,25.000000,878.208834,3898.340829,0.000000,-1.554349,0.346390,0.000000,3400.000000
4,300.000000,-2832.739556,-4099.061285,0.000000,1.173327,-0.799646,0.000000,3400.000000
5,200.000000,4465.472017,4008.573806,0.000000,-0.863898,0.958945,0.000000,3400.000000
6,400.000000,-5790.919344,-3840.625786,0.000000,0.691370,-0.996910,0.000000,3400.000000
7,150.000000,7076.822825,3661.381608,0.000000,-0.533377,0.994025,0.000000,3400.000000
0,100000.000000,-19.972671,15.451927,0.000000,-0.020712,-0.000855,0.000000,3410.000000
1,500.000000,-1847.984390,-1098.103579,0.000000,1.063422,-1.872579,0.000000,3410.000000
2,750.000000,1410.009103,-2693.495908,0.000000,1.602508,0.830031,0.000000,3410.000000
3,25.000000,862.665343,3901.804732,0.000000,-1.555759,0.340219,0.000000,3410.000000
4,300.000000,-2821.006289,-4107.057741,0.000000,1.175607,-0.796257,0.000000,3410.000000
5,200.000000,4456.833038,4018.163259,0.000000,-0.865965,0.957078,0.000000,3410.000000
6,400.000000,-5784.005646,-3850.594882,0.000000,0.693163,-0.995743,0.000000,3410.000000
7,150.000000,7071.489056,3671.321860,0.000000,-0.534818,0.993299,0.000000,3410.000000
0,100000.000000,-20.179794,15.443377,0.000000,-0.020775,-0.000991,0.000000,3420.000000
1,500.000000,-1837.350166,-1116.829371,0.000000,1.082094,-1.861285,0.000000,3420.000000
2,750.000000,1426.034182,-2685.195598,0.000000,1.597480,0.839472,0.000000,3420.000000
3,25.000000,847.107758,3905.206927,0.000000,-1.557144,0.334043,0.000000,3420.000000
4,300.000000,-2809.250223,-4115.020315,0.000000,1.177877,-0.792862,0.000000,3420.000000
5,200.000000,4448.173391,4027.734037,0.000000,-0.868028,0.955206,0.000000,3420.000000
6,400.000000,-5777.074017,-3860.552316,0.000000,0.694954,-0.994574,0.000000,3420.000000
7,150.000000,7066.140880,3681.254852,0.000000,-0.536257,0.992571,0.000000,3420.000000
0,100000.000000,-20.387547,15.433469,0.000000,-0.020837,-0.001127,0.000000,3430.000000
1,500.000000,-1826.529223,-1135.442218,0.000000,1.100641,-1.849809,0.000000,3430.000000
2,750.000000,1442.008981,-2676.800878,0.000000,1.592396,0.848881,0.000000,3430.000000
3,25.000000,831.536321,3908.547357,0.000000,-1.558504,0.327861,0.000000,3430.000000
